name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,607.19	0	$87,566.00	$0.00	0.0486	$2,925.71	$142.19	0	$13.91	$0.00	0	$17.15	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	5000000	$0.00189	$9,465.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$117.03	0	$87,566.00	$0.00	0.04	$2,925.71	$117.03	0	$13.91	$0.00	0	$17.15	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$132.72	0	$87,566.00	$0.00	0.0453645	$2,925.71	$132.72	0	$13.91	$0.00	0	$17.15	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$87,566.00	$0.00	0	$2,925.71	$0.00	0	$13.91	$0.00	0	$17.15	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	12.92%	$7,532.42	-0.070252	$87,566.00	-$6,151.72	-8.1541	$2,925.71	-$23,856.51	0.5517324928	$13.91	$7.67	-102.1312	$17.15	-$1,751.55	0	$0.14	$0.00	0	$0.19	$0.00	11701396	$0.00189	$22,150.74	-641.68	$1.00	-$641.68	$2,216.38	$2,827.46	$7,213.68	$5,517.94
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.55%	$2,522.27	0.0274	$87,566.00	$2,399.31	0	$2,925.71	$0.00	0.4575991076	$13.91	$6.37	0	$17.15	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	68203	$0.00189	$129.11	-12.51	$1.00	-$12.51	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.78%	39.52%	$108,347.87	0.593243	$87,566.00	$51,947.90	19.2750	$2,925.71	$56,393.17	0.4887363882	$13.91	$6.80	0	$17.15	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-17.48%	-54.06%	$47,851.26	0.317855	$87,566.00	$27,833.31	0	$2,925.71	$0.00	1439.1053	$13.91	$20,017.95	0	$17.15	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-21.58%	-66.75%	$45,530.63	0.446774	$87,566.00	$39,122.25	0	$2,925.71	$0.00	0.38484	$13.91	$5.35	0	$17.15	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00189	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	3.78%	10.52%	$6,191.70	0.027280	$87,566.00	$2,388.80	0.00001	$2,925.71	$0.03	0.43	$13.91	$5.98	0	$17.15	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	2,005,752	$0.00189	$3,796.89	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
