name	dapp	pool	old addy	addy	activated	security	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	FALSE	0	$91,107.00	$0.00	0.0486	$3,060.60	$148.75	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	0	$0.00302	$0.00	$148.75
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	FALSE	0	$91,107.00	$0.00	0.04	$3,060.60	$122.42	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	5000000	$0.00302	$15,100.00	$15,222.42
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	FALSE	0	$91,107.00	$0.00	0.2856	$3,060.60	$874.11	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	742356	$0.00302	$2,241.92	$3,116.02
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	FALSE	0	$91,107.00	$0.00	0.0386	$3,060.60	$118.14	0.1	$668.46	$66.85	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	0	$0.00302	$0.00	$184.99
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	FALSE	0	$91,107.00	$0.00	0.0371	$3,060.60	$113.55	0.0468	$668.46	$31.28	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	0	$0.00302	$0.00	$144.83
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	FALSE	0	$91,107.00	$0.00	0.0348	$3,060.60	$106.51	0.0565	$668.46	$37.77	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	0	$0.00302	$0.00	$144.28
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	TRUE	0.00	$91,107.00	$0.00	0.06417	$3,060.60	$196.41	0.02	$668.46	$11.11	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	0.00	$0.00302	$0.00	$207.52
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	TRUE	0	$91,107.00	$0.00	0.0399	$3,060.60	$122.12	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	62019	$0.00302	$187.30	$309.42
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	TRUE	0	$91,107.00	$0.00	0.1676	$3,060.60	$512.96	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	65,223.74	$0.00302	$196.98	$709.93
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	TRUE	0	$91,107.00	$0.00	0.04	$3,060.60	$122.42	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	164253	$0.00302	$496.04	$618.47
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	TRUE	0	$91,107.00	$0.00	0.0428	$3,060.60	$130.99	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	0	$0.00302	$0.00	$130.99
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	TRUE	0.00406	$91,107.00	$369.89	0.0316	$3,060.60	$96.71	1.7540	$668.46	$1,172.48	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	0	$0.00302	$0.00	$1,639.09
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	TRUE	0	$91,107.00	$0.00	0.04	$3,060.60	$122.42	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	300000	$0.00302	$906.00	$1,028.42
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	TRUE	0	$91,107.00	$0.00	0.0339	$3,060.60	$103.75	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	0	$0.00302	$0.00	$103.75
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	TRUE	0.00698	$91,107.00	$635.93	0.0878	$3,060.60	$268.72	0.0454	$668.46	$30.35	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	0	$0.00302	$0.00	$935.00
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	TRUE	0	$91,107.00	$0.00	0.04	$3,060.60	$122.42	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	541739	$0.00302	$1,636.05	$1,758.48
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	TRUE	0	$91,107.00	$0.00	0.04	$3,060.60	$122.42	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	300000	$0.00302	$906.00	$1,028.42
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	TRUE	0.00972	$91,107.00	$885.56	0.0379	$3,060.60	$116.00	0.05	$668.46	$33.42	2512.00	$0.3188	$800.7226	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	0	$0.00302	$0.00	$1,835.70
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	TRUE	0	$91,107.00	$0.00	0	$3,060.60	$0.00	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	300000	$0.00302	$906.00	$906.00
