name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$3,586.61	0	$64,418.00	$0.00	0.0486	$1,884.99	$91.61	0	$6.78	$0.00	0	$8.65	$0.00	5000000	$0.00070	$3,495.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$75.40	0	$64,418.00	$0.00	0.04	$1,884.99	$75.40	0	$6.78	$0.00	0	$8.65	$0.00	0	$0.00070	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$745.36	0	$64,418.00	$0.00	0.0453645	$1,884.99	$85.51	0	$6.78	$0.00	0	$8.65	$0.00	0	$0.00070	$0.00	659.852	$1.00	$659.85	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$64,418.00	$0.00	0	$1,884.99	$0.00	0	$6.78	$0.00	0	$8.65	$0.00	0	$0.00070	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.03%	-$134,826.89	-0.745400	$64,418.00	-$48,017.16	-18.6736	$1,884.99	-$35,199.61	0.4580	$6.78	$3.11	115.1724	$8.65	$996.24	25491203	$0.00070	$17,818.35	-75,409.74	$1.00	-$75,409.74	4,981.92
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$2,456.38	0.03109608	$64,418.00	$2,003.15	0	$1,884.99	$0.00	0.6990	$6.78	$4.74		$8.65	$0.00	641621	$0.00070	$448.49	0.00	$1.00	$0.00	0.00
payback	treasury	Avalanche	n/a	n/a	n/a	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2026-07-25	treasury.html	2026-07-25	---	---	$3.07	0	$64,418.00	$0.00	0	$1,884.99	$0.00	0.4530	$6.78	$3.07	0	$8.65	$0.00	0	$0.00070	$0.00	0.00	$1.00	$0.00	0.00
pivot-bot	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2026-07-24	pools.html	2026-07-24	0%	0%	$6,045.57	0.03992078	$64,418.00	$2,571.62	0	$1,884.99	$0.00	0.4250	$6.78	$2.88	0	$8.65	$0.00	4965774	$0.00070	$3,471.08	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	8.81%	11.11%	$84,642.79	0.704802	$64,418.00	$45,401.95	20.8158	$1,884.99	$39,237.53	0.4887	$6.78	$3.31	0	$8.65	$0.00	0	$0.00070	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	12.36%	15.17%	$51,097.50	0.228152	$64,418.00	$14,697.11	0	$1,884.99	$0.00	0.3848	$6.78	$2.61	0	$8.65	$0.00	0	$0.00070	$0.00	36,397.79	$1.00	$36,397.79	0.00
