name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	USDC	USDC quote	USDC $	USDt	USDt quote	USDt $	LP Pharaoh UNDEAD/AVAX $	LP Pharaoh UNDEAD/USDC $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$45,213.79	0	$114,701.00	$0.00	0.0486	$4,810.58	$233.79	0	$868.29	$0.00	0	$0.2326	$0.0000	0	$25.57	$0.00	0	$31.05	$0.00	0	$25.65	$0.00	0	$119.81	$0.00	0	$0.0073	$0.00	11000000	$0.00409	$44,979.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$193.42	0	$114,701.00	$0.00	0.04	$4,810.58	$192.42	0	$868.29	$0.00	0	$0.2326	$0.0000	0	$25.57	$0.00	0	$31.05	$0.00	0	$25.65	$0.00	0	$119.81	$0.00	0	$0.0073	$0.00	0	$0.00409	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$219.23	0	$114,701.00	$0.00	0.0453645	$4,810.58	$218.23	0	$868.29	$0.00	0	$0.2326	$0.0000	0	$25.57	$0.00	0	$31.05	$0.00	0	$25.65	$0.00	0	$119.81	$0.00	0	$0.0073	$0.00	0	$0.00409	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$20,446.00	0	$114,701.00	$0.00	0	$4,810.58	$0.00	0	$868.29	$0.00	0	$0.2326	$0.0000	0	$25.57	$0.00	0	$31.05	$0.00	0	$25.65	$0.00	0	$119.81	$0.00	0	$0.0073	$0.00	5000000	$0.00409	$20,445.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	1.05%	57.72%	$11,691.40	-0.245497	$114,701.00	-$28,158.80	0.5983	$4,810.58	$2,878.19	0	$868.29	$0.00	0	$0.2326	$0.0000	0.497737212	$25.57	$12.73	-88.1585	$31.05	-$2,737.32	0	$25.65	$0.00	0	$119.81	$0.00	0	$0.0073	$0.00	4014195	$0.00409	$16,414.04	228,713.03	$1.00	$228,713.03	-234,216.70	$1.00	-$234,216.70	$0.00	$0.00	$4,416.33	$4,155.97	$9,230.19	$10,983.74
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.14%	1.14%	$231.68	0.0019	$114,701.00	$217.93	0	$4,810.58	$0.00	0	$868.29	$0.00	0	$0.2326	$0.0000	0.4986845497	$25.57	$12.75	0	$31.05	$0.00	0	$25.65	$0.00	0	$119.81	$0.00	0	$0.0073	$0.00	0	$0.00409	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	2.63%	38.44%	$64,819.15	0.486373	$114,701.00	$55,787.52	1.8775	$4,810.58	$9,031.62	0	$868.29	$0.00	0	$0.2326	$0.0000	0.4887363882	$25.57	$12.50	0	$31.05	$0.00	0	$25.65	$0.00	0	$119.81	$0.00	0	$0.0073	$0.00	876200	$0.00409	$3,582.78	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.68%	24.47%	$59,296.89	0.419131	$114,701.00	$48,074.75	0	$4,810.58	$0.00	0	$868.29	$0.00	0	$0.2326	$0.0000	438.8790	$25.57	$11,222.14	0	$31.05	$0.00	0	$25.65	$0.00	0	$119.81	$0.00	0	$0.0073	$0.00	408250	$0.00409	$1,669.33	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.52%	7.65%	$59,086.24	0.424864	$114,701.00	$48,732.28	0	$4,810.58	$0.00	0	$868.29	$0.00	0	$0.2326	$0.0000	0.38484	$25.57	$9.84	0	$31.05	$0.00	0	$25.65	$0.00	0	$119.81	$0.00	0	$0.0073	$0.00	418550	$0.00409	$1,711.45	10,353.96	$1.00	$10,353.96	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	11.26%	108.13%	$9,398.24	0.045129	$114,701.00	$5,176.37	0.00001	$4,810.58	$0.05	0	$868.29	$0.00	0	$0.2326	$0.0000	0.43	$25.57	$11.00	0	$31.05	$0.00	0	$25.65	$0.00	0	$119.81	$0.00	0	$0.0073	$0.00	1029550	$0.00409	$4,209.83	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
