name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	USDC	USDC quote	USDC $	LP Pharaoh UNDEAD/AVAX $	LP Pharaoh UNDEAD/USDC $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$44,677.68	0	$113,847.00	$0.00	0.0486	$4,211.49	$204.68	0	$831.44	$0.00	0	$0.2146	$0.0000	0	$22.88	$0.00	0	$27.76	$0.00	0	$24.97	$0.00	0	$114.89	$0.00	0	$0.0069	$0.00	11000000	$0.00404	$44,473.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$168.46	0	$113,847.00	$0.00	0.04	$4,211.49	$168.46	0	$831.44	$0.00	0	$0.2146	$0.0000	0	$22.88	$0.00	0	$27.76	$0.00	0	$24.97	$0.00	0	$114.89	$0.00	0	$0.0069	$0.00	0	$0.00404	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$191.05	0	$113,847.00	$0.00	0.0453645	$4,211.49	$191.05	0	$831.44	$0.00	0	$0.2146	$0.0000	0	$22.88	$0.00	0	$27.76	$0.00	0	$24.97	$0.00	0	$114.89	$0.00	0	$0.0069	$0.00	0	$0.00404	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$20,215.00	0	$113,847.00	$0.00	0	$4,211.49	$0.00	0	$831.44	$0.00	0	$0.2146	$0.0000	0	$22.88	$0.00	0	$27.76	$0.00	0	$24.97	$0.00	0	$114.89	$0.00	0	$0.0069	$0.00	5000000	$0.00404	$20,215.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	n/a	---	---	$7,671.27	-0.245497	$113,847.00	-$27,949.11	0.3682	$4,211.49	$1,550.56	0	$831.44	$0.00	0	$0.2146	$0.0000	0.489854231	$22.88	$11.21	-106.0771	$27.76	-$2,944.70	0	$24.97	$0.00	0	$114.89	$0.00	0	$0.0069	$0.00	4014195	$0.00404	$16,229.39	-6,532.22	$1.00	-$6,532.22	$0.00	$0.00	$4,153.89	$4,132.18	$8,671.70	$10,348.37
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	n/a	---	---	$68.35	0.0005	$113,847.00	$56.92	0	$4,211.49	$0.00	0	$831.44	$0.00	0	$0.2146	$0.0000	0.499274933	$22.88	$11.42	0	$27.76	$0.00	0	$24.97	$0.00	0	$114.89	$0.00	0	$0.0069	$0.00	0	$0.00404	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	0.19%	3.38%	$63,279.02	0.486373	$113,847.00	$55,372.16	1.8775	$4,211.49	$7,906.86	0	$831.44	$0.00	0	$0.2146	$0.0000	0.4887363882	$22.88	$11.18	0	$27.76	$0.00	0	$24.97	$0.00	0	$114.89	$0.00	0	$0.0069	$0.00	876200	$0.00404	$3,542.48	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.68%	29.13%	$57,758.36	0.419131	$113,847.00	$47,716.81	0	$4,211.49	$0.00	0	$831.44	$0.00	0	$0.2146	$0.0000	438.8790	$22.88	$10,041.55	0	$27.76	$0.00	0	$24.97	$0.00	0	$114.89	$0.00	0	$0.0069	$0.00	408250	$0.00404	$1,650.55	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.52%	9.10%	$58,723.41	0.424864	$113,847.00	$48,369.45	0	$4,211.49	$0.00	0	$831.44	$0.00	0	$0.2146	$0.0000	0.38484	$22.88	$8.81	0	$27.76	$0.00	0	$24.97	$0.00	0	$114.89	$0.00	0	$0.0069	$0.00	418550	$0.00404	$1,692.20	10,353.96	$1.00	$10,353.96	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	-20.69%	-222.07%	$8,319.68	0.036429	$113,847.00	$4,147.33	0.00001	$4,211.49	$0.04	0	$831.44	$0.00	0	$0.2146	$0.0000	0.43	$22.88	$9.84	0	$27.76	$0.00	0	$24.97	$0.00	0	$114.89	$0.00	0	$0.0069	$0.00	1029550	$0.00404	$4,162.47	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
