name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$93,405.00	$0.00	0.0486	$3,290.07	$159.90	0	$672.13	$0.00	0	$0.3053	$0.0000	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	0	$0.00367	$0.00	$159.90
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$93,405.00	$0.00	0.04	$3,290.07	$131.60	0	$672.13	$0.00	0	$0.3053	$0.0000	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	5000000	$0.00367	$18,365.00	$18,496.60
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$93,405.00	$0.00	0.3467	$3,290.07	$1,140.67	0	$672.13	$0.00	0	$0.3053	$0.0000	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	1342356	$0.00367	$4,930.47	$6,071.14
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$93,405.00	$0.00	0.0386	$3,290.07	$127.00	0.1	$672.13	$67.21	0	$0.3053	$0.0000	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	0	$0.00367	$0.00	$194.21
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$93,405.00	$0.00	0.0371	$3,290.07	$122.06	0.0468	$672.13	$31.46	0	$0.3053	$0.0000	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	0	$0.00367	$0.00	$153.52
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$93,405.00	$0.00	0.0348	$3,290.07	$114.49	0.0565	$672.13	$37.98	0	$0.3053	$0.0000	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	0	$0.00367	$0.00	$152.47
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$93,405.00	$0.00	0.07047	$3,290.07	$231.86	0.02	$672.13	$11.17	0	$0.3053	$0.0000	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	0.00	$0.00367	$0.00	$243.03
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$93,405.00	$0.00	0.0399	$3,290.07	$131.27	0	$672.13	$0.00	0	$0.3053	$0.0000	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	62019	$0.00367	$227.80	$359.07
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$93,405.00	$0.00	0.1676	$3,290.07	$551.42	0	$672.13	$0.00	0	$0.3053	$0.0000	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	65,223.74	$0.00367	$239.57	$790.98
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$93,405.00	$0.00	0.04	$3,290.07	$131.60	0	$672.13	$0.00	0	$0.3053	$0.0000	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	164253	$0.00367	$603.30	$734.90
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$93,405.00	$0.00	0.0428	$3,290.07	$140.81	0	$672.13	$0.00	0	$0.3053	$0.0000	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	0	$0.00367	$0.00	$140.81
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00406	$93,405.00	$379.22	0.0316	$3,290.07	$103.97	1.7540	$672.13	$1,178.92	0	$0.3053	$0.0000	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	0	$0.00367	$0.00	$1,662.11
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$93,405.00	$0.00	0.04	$3,290.07	$131.60	0	$672.13	$0.00	0	$0.3053	$0.0000	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	300000	$0.00367	$1,101.90	$1,233.50
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$93,405.00	$0.00	0.0339	$3,290.07	$111.53	0	$672.13	$0.00	0	$0.3053	$0.0000	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	0	$0.00367	$0.00	$111.53
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01310	$93,405.00	$1,224.03	0.0878	$3,290.07	$288.87	0.0454	$672.13	$30.51	0	$0.3053	$0.0000	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	0	$0.00367	$0.00	$1,543.41
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$93,405.00	$0.00	0.04	$3,290.07	$131.60	0	$672.13	$0.00	0	$0.3053	$0.0000	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	541739	$0.00367	$1,989.81	$2,121.41
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$93,405.00	$0.00	0.04	$3,290.07	$131.60	0	$672.13	$0.00	0	$0.3053	$0.0000	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	300000	$0.00367	$1,101.90	$1,233.50
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.00447	$93,405.00	$417.52	0.0379	$3,290.07	$124.69	0.05	$672.13	$33.61	2360.00	$0.3053	$720.4018	0	$35.79	$0.00	0	$22.21	$0.00	0	$99.87	$0.00	0	$0.0162	$0.00	0	$0.00367	$0.00	$1,296.22
