name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,104.53	0	$67,790.00	$0.00	0.0486	$2,062.27	$100.23	0	$8.95	$0.00	0	$11.24	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	5000000	$0.00160	$8,004.30	0	$1.00	$0.00	0	$0.2501	$0.0000	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$82.49	0	$67,790.00	$0.00	0.04	$2,062.27	$82.49	0	$8.95	$0.00	0	$11.24	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00160	$0.00	0	$1.00	$0.00	0	$0.2501	$0.0000	0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$93.55	0	$67,790.00	$0.00	0.0453645	$2,062.27	$93.55	0	$8.95	$0.00	0	$11.24	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00160	$0.00	0	$1.00	$0.00	0	$0.2501	$0.0000	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$67,790.00	$0.00	0	$2,062.27	$0.00	0	$8.95	$0.00	0	$11.24	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00160	$0.00	0	$1.00	$0.00	0	$0.2501	$0.0000	0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.92%	-$31,499.40	-0.124470	$67,790.00	-$8,437.82	-13.2234	$2,062.27	-$27,270.12	0.4910	$8.95	$4.39	-160.7659	$11.24	-$1,807.01	0	$0.09	$0.00	0	$0.12	$0.00	11701396	$0.00160	$18,732.30	-27,759.95	$1.00	-$27,759.95	0	$0.2501	$0.0000	15,038.82
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,596.66	0.0217	$67,790.00	$1,471.04	0	$2,062.27	$0.00	0.4576	$8.95	$4.10	0	$11.24	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	75911	$0.00160	$121.52	0.00	$1.00	$0.00	0	$0.2501	$0.0000	0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-3.00%	n/a	-$2,388.35	0.00000	$67,790.00	$0.00	0.0000	$2,062.27	$0.00	0	$8.95	$0.00	0	$11.24	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00160	$0.00	-2,388.35	$1.00	-$2,388.35	18,073.29	$0.2501	$4,520.09	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	10.37%	-14.33%	$89,431.81	0.373667	$67,790.00	$25,330.90	31.0806	$2,062.27	$64,096.53	0.4887	$8.95	$4.37	0	$11.24	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00160	$0.00	0	$1.00	$0.00	0	$0.2501	$0.0000	0.00
HBAR+UNDEAD	pools	Hedera	HBAR+UNDEAD	HBAR	UNDEAD	n/a	n/a	0.0.10072463	2026-02-27	pools.html	2026-02-27	0.00%	0.00%	$1,701.15	0	$67,790.00	$0.00	0	$2,062.27	$0.00	0	$8.95	$0.00	0	$11.24	$0.00	10000	$0.09	$904.72	0	$0.12	$0.00	497500	$0.00160	$796.43	0	$1.00	$0.00	0	$0.2501	$0.0000	0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	4.78%	-4.42%	$11,077.03	0.08760	$67,790.00	$5,938.40	0	$2,062.27	$0.00	0	$8.95	$0.00	0	$11.24	$0.00	56,798.00	$0.09	$5,138.63	0	$0.12	$0.00	0	$0.00160	$0.00	0	$1.00	$0.00	0	$0.2501	$0.0000	0.00
