name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,542.31	0	$89,466.00	$0.00	0.0486	$3,134.02	$152.31	0	$13.13	$0.00	0	$16.22	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	5000000	$0.00168	$8,390.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$125.36	0	$89,466.00	$0.00	0.04	$3,134.02	$125.36	0	$13.13	$0.00	0	$16.22	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$142.17	0	$89,466.00	$0.00	0.0453645	$3,134.02	$142.17	0	$13.13	$0.00	0	$16.22	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$89,466.00	$0.00	0	$3,134.02	$0.00	0	$13.13	$0.00	0	$16.22	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-4.37%	-$19,999.04	-0.470372	$89,466.00	-$42,082.33	-4.8054	$3,134.02	-$15,060.30	0.4910	$13.13	$6.45	-98.9917	$16.22	-$1,605.65	0	$0.12	$0.00	0	$0.16	$0.00	11701396	$0.00168	$19,634.94	2,530.83	$1.00	$2,530.83	$2,033.94	$2,668.16	$6,810.54	$5,064.38
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.25%	$2,661.02	0.0284	$89,466.00	$2,540.83	0	$3,134.02	$0.00	0.4576	$13.13	$6.01	0	$16.22	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	75911	$0.00168	$127.38	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	31.01%	$113,282.15	0.462963	$89,466.00	$41,419.43	22.9278	$3,134.02	$71,856.30	0.4887	$13.13	$6.42	0	$16.22	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-30.72%	-81.26%	$39,865.80	0.261855	$89,466.00	$23,427.13	0	$3,134.02	$0.00	1251.9925	$13.13	$16,438.66	0	$16.22	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-20.16%	-53.33%	$46,379.20	0.446774	$89,466.00	$39,971.12	0	$3,134.02	$0.00	0.3848	$13.13	$5.05	0	$16.22	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00168	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	0.70%	1.70%	$5,811.96	0.027280	$89,466.00	$2,440.63	0.00001	$3,134.02	$0.03	0.4300	$13.13	$5.65	0	$16.22	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	2,005,752	$0.00168	$3,365.65	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
