name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$11,079.88	0	$94,711.00	$0.00	0.0486	$3,083.92	$149.88	0	$15.21	$0.00	0	$18.75	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	5000000	$0.00219	$10,930.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$123.36	0	$94,711.00	$0.00	0.04	$3,083.92	$123.36	0	$15.21	$0.00	0	$18.75	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	0	$0.00219	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$139.90	0	$94,711.00	$0.00	0.0453645	$3,083.92	$139.90	0	$15.21	$0.00	0	$18.75	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	0	$0.00219	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$94,711.00	$0.00	0	$3,083.92	$0.00	0	$15.21	$0.00	0	$18.75	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	0	$0.00219	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	9.66%	$10,534.45	-0.347995	$94,711.00	-$32,958.93	-0.0569	$3,083.92	-$175.48	0.5517324928	$15.21	$8.39	-102.3357	$18.75	-$1,918.79	0	$0.15	$0.00	0	$0.21	$0.00	11701396	$0.00219	$25,579.25	532.33	$1.00	$532.33	$2,491.80	$3,039.67	$7,749.79	$6,186.41
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.41%	$2,654.13	0.0266	$94,711.00	$2,519.31	0	$3,083.92	$0.00	0.4575991076	$15.21	$6.96	0	$18.75	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	68203	$0.00219	$149.09	-21.24	$1.00	-$21.24	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.83%	43.77%	$115,684.21	0.857400	$94,711.00	$81,205.19	11.1778	$3,083.92	$34,471.59	0.4887363882	$15.21	$7.43	0	$18.75	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	0	$0.00219	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-10.61%	-36.19%	$51,993.17	0.317855	$94,711.00	$30,104.38	0	$3,083.92	$0.00	1439.1053	$15.21	$21,888.79	0	$18.75	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	0	$0.00219	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-17.36%	-59.23%	$48,836.00	0.460360	$94,711.00	$43,601.13	0	$3,083.92	$0.00	0.38484	$15.21	$5.85	0	$18.75	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	0	$0.00219	$0.00	5,229.01	$1.00	$5,229.01	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	10.12%	30.77%	$6,974.86	0.027280	$94,711.00	$2,583.72	0.00001	$3,083.92	$0.03	0.43	$15.21	$6.54	0	$18.75	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	2,005,752	$0.00219	$4,384.57	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	8.01%	23.38%	$11,143.22	0	$94,711.00	$0.00	2.0233	$3,083.92	$6,239.55	0.49761	$15.21	$7.57	0	$18.75	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	2239754	$0.00219	$4,896.10	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	0.40%	1.13%	$9,260.50	0	$94,711.00	$0.00	0.00003875	$3,083.92	$0.12	247.6271	$15.21	$3,766.41	0	$18.75	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	2513251	$0.00219	$5,493.97	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-26.89%	-78.52%	$7,907.17	0	$94,711.00	$0.00	0.01842	$3,083.92	$56.81	0.4999	$15.21	$7.60	0	$18.75	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	2344143	$0.00219	$5,124.30	2,718.47	$1.00	$2,718.47	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.9952359	2025-09-22	pools.html	2025-09-22	-16.76%	-115.40%	$1,429.98	0	$94,711.00	$0.00	0	$3,083.92	$0.00	0	$15.21	$0.00	0	$18.75	$0.00	6055	$0.15	$936.74	0	$0.21	$0.00	0	$0.00219	$0.00	493.24	$1.00	$493.24	$0.00	$0.00	$0.00	$0.00
