name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$28,545.49	0	$110,308.00	$0.00	0.0486	$3,857.83	$187.49	0	$18.60	$0.00	0	$22.92	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	11000000	$0.00258	$28,358.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$154.31	0	$110,308.00	$0.00	0.04	$3,857.83	$154.31	0	$18.60	$0.00	0	$22.92	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	0	$0.00258	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$175.01	0	$110,308.00	$0.00	0.0453645	$3,857.83	$175.01	0	$18.60	$0.00	0	$22.92	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	0	$0.00258	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$12,890.00	0	$110,308.00	$0.00	0	$3,857.83	$0.00	0	$18.60	$0.00	0	$22.92	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	5000000	$0.00258	$12,890.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	45.42%	$2,444.48	-0.323574	$110,308.00	-$35,692.76	-0.0582	$3,857.83	-$224.53	0.5353126635	$18.60	$9.96	-101.5588	$22.92	-$2,327.73	0	$0.20	$0.00	0	$0.27	$0.00	8216396	$0.00258	$21,181.87	-2,628.61	$1.00	-$2,628.61	$2,990.94	$3,300.27	$8,408.30	$7,426.78
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.21%	$2,864.99	0.0248	$110,308.00	$2,735.64	0	$3,857.83	$0.00	0.4587730039	$18.60	$8.53	0	$22.92	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	53713	$0.00258	$138.47	-17.65	$1.00	-$17.65	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	14.65%	56.30%	$132,416.36	0.987860	$110,308.00	$108,968.84	6.0755	$3,857.83	$23,438.43	0.4887363882	$18.60	$9.09	0	$22.92	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	0	$0.00258	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	3.36%	12.92%	$59,633.60	0.448490	$110,308.00	$49,472.05	0	$3,857.83	$0.00	546.3196	$18.60	$10,161.55	0	$22.92	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	0	$0.00258	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-6.19%	-23.78%	$55,890.26	0.432044	$110,308.00	$47,657.87	0	$3,857.83	$0.00	0.38484	$18.60	$7.16	0	$22.92	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	0	$0.00258	$0.00	8,225.23	$1.00	$8,225.23	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	19.93%	67.37%	$8,188.07	0.027280	$110,308.00	$3,009.20	0.00001	$3,857.83	$0.04	0.43	$18.60	$8.00	0	$22.92	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	2,005,752	$0.00258	$5,170.83	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
