name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$99,315.00	$0.00	0.0486	$3,763.42	$182.90	0	$691.34	$0.00	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	0	$0.00251	$0.00	$182.90
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$99,315.00	$0.00	0.04	$3,763.42	$150.54	0	$691.34	$0.00	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	5000000	$0.00251	$12,549.45	$12,699.99
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$99,315.00	$0.00	0.3467	$3,763.42	$1,304.78	0	$691.34	$0.00	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	1342356	$0.00251	$3,369.17	$4,673.94
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$99,315.00	$0.00	0.0386	$3,763.42	$145.27	0.1	$691.34	$69.13	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	0	$0.00251	$0.00	$214.40
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$99,315.00	$0.00	0.0371	$3,763.42	$139.62	0.0468	$691.34	$32.35	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	0	$0.00251	$0.00	$171.98
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$99,315.00	$0.00	0.0348	$3,763.42	$130.97	0.0565	$691.34	$39.06	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	0	$0.00251	$0.00	$170.03
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$99,315.00	$0.00	0.07047	$3,763.42	$265.22	0.02	$691.34	$11.49	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	0.00	$0.00251	$0.00	$276.71
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$99,315.00	$0.00	0.0399	$3,763.42	$150.16	0	$691.34	$0.00	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	62019	$0.00251	$155.66	$305.82
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$99,315.00	$0.00	0.1676	$3,763.42	$630.75	0	$691.34	$0.00	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	65,223.74	$0.00251	$163.70	$794.45
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$99,315.00	$0.00	0.04	$3,763.42	$150.54	0	$691.34	$0.00	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	164253	$0.00251	$412.26	$562.79
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$99,315.00	$0.00	0.0428	$3,763.42	$161.07	0	$691.34	$0.00	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	0	$0.00251	$0.00	$161.07
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00706	$99,315.00	$701.16	0.0316	$3,763.42	$118.92	1.3152	$691.34	$909.25	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	0	$0.00251	$0.00	$1,729.34
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$99,315.00	$0.00	0.04	$3,763.42	$150.54	0	$691.34	$0.00	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	300000	$0.00251	$752.97	$903.50
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$99,315.00	$0.00	0.0339	$3,763.42	$127.58	0	$691.34	$0.00	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	0	$0.00251	$0.00	$127.58
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01925	$99,315.00	$1,911.81	0.0878	$3,763.42	$330.43	0.0454	$691.34	$31.39	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	0	$0.00251	$0.00	$2,273.63
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$99,315.00	$0.00	0.04	$3,763.42	$150.54	0	$691.34	$0.00	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	541739	$0.00251	$1,359.71	$1,510.24
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$99,315.00	$0.00	0.04	$3,763.42	$150.54	0	$691.34	$0.00	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	300000	$0.00251	$752.97	$903.50
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.00551	$99,315.00	$547.23	0.0379	$3,763.42	$142.63	0.05	$691.34	$34.57	1252.91	$0.4074	$510.3804	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	0	$0.00251	$0.00	$1,234.81
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$99,315.00	$0.00	0	$3,763.42	$0.00	0	$691.34	$0.00	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	300000	$0.00251	$752.97	$752.97
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$99,315.00	$0.00	0.0336	$3,763.42	$126.45	0	$691.34	$0.00	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	146814	$0.00251	$368.49	$494.94
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$99,315.00	$0.00	0.0376	$3,763.42	$141.50	0.8606	$691.34	$594.97	0	$0.4074	$0.0000	0	$47.38	$0.00	16.113	$23.72	$382.19	4.1630	$115.51	$480.87	0	$0.0220	$0.00	0	$0.00251	$0.00	$1,599.53
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$99,315.00	$0.00	0	$3,763.42	$0.00	0	$691.34	$0.00	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	300000	$0.00251	$752.97	$752.97
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$99,315.00	$0.00	0.0357	$3,763.42	$134.35	0	$691.34	$0.00	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	160000	$0.00251	$401.58	$535.94
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$99,315.00	$0.00	0.0391	$3,763.42	$147.15	0	$691.34	$0.00	0	$0.4074	$0.0000	13.3030	$47.38	$630.30	0	$23.72	$0.00	0	$115.51	$0.00	12891.27	$0.0220	$284.11	0	$0.00251	$0.00	$1,061.56
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$99,315.00	$0.00	0	$3,763.42	$0.00	0	$691.34	$0.00	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	300000	$0.00251	$752.97	$752.97
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$99,315.00	$0.00	0.0367	$3,763.42	$138.12	0	$691.34	$0.00	0	$0.4074	$0.0000	0	$47.38	$0.00	0	$23.72	$0.00	0	$115.51	$0.00	0	$0.0220	$0.00	130000	$0.00251	$326.29	$464.40
