name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$29,610.70	0	$108,332.00	$0.00	0.0486	$3,821.03	$185.70	0	$18.76	$0.00	0	$23.12	$0.00	0	$0.20	$0.00	11000000	$0.00268	$29,425.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$152.84	0	$108,332.00	$0.00	0.04	$3,821.03	$152.84	0	$18.76	$0.00	0	$23.12	$0.00	0	$0.20	$0.00	0	$0.00268	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$173.34	0	$108,332.00	$0.00	0.0453645	$3,821.03	$173.34	0	$18.76	$0.00	0	$23.12	$0.00	0	$0.20	$0.00	0	$0.00268	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,375.00	0	$108,332.00	$0.00	0	$3,821.03	$0.00	0	$18.76	$0.00	0	$23.12	$0.00	0	$0.20	$0.00	5000000	$0.00268	$13,375.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.85%	46.80%	$6,050.63	-0.323554	$108,332.00	-$35,051.21	-0.0584	$3,821.03	-$222.99	0.5391294506	$18.76	$10.11	-101.4798	$23.12	-$2,346.21	0	$0.20	$0.00	8836396	$0.00268	$23,637.36	-2,604.16	$1.00	-$2,604.16	$3,062.58	$3,361.93	$8,584.59	$7,618.62
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.24%	0.58%	$2,822.20	0.0248	$108,332.00	$2,686.63	0	$3,821.03	$0.00	0.4587730039	$18.76	$8.61	0	$23.12	$0.00	0	$0.20	$0.00	53713	$0.00268	$143.68	-16.72	$1.00	-$16.72	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	14.65%	58.14%	$130,240.85	0.987860	$108,332.00	$107,016.83	6.0755	$3,821.03	$23,214.85	0.4887363882	$18.76	$9.17	0	$23.12	$0.00	0	$0.20	$0.00	0	$0.00268	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	2.01%	7.96%	$58,834.79	0.448490	$108,332.00	$48,585.84	0	$3,821.03	$0.00	546.3196	$18.76	$10,248.96	0	$23.12	$0.00	0	$0.20	$0.00	0	$0.00268	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	-7.61%	-30.20%	$55,036.60	0.432044	$108,332.00	$46,804.15	0	$3,821.03	$0.00	0.38484	$18.76	$7.22	0	$23.12	$0.00	0	$0.20	$0.00	0	$0.00268	$0.00	8,225.23	$1.00	$8,225.23	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	21.07%	73.25%	$8,328.79	0.027280	$108,332.00	$2,955.30	0.00001	$3,821.03	$0.04	0.43	$18.76	$8.07	0	$23.12	$0.00	0	$0.20	$0.00	2,005,752	$0.00268	$5,365.39	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	22.20%	73.67%	$13,731.59	0	$108,332.00	$0.00	2.0233	$3,821.03	$7,730.91	0.49761	$18.76	$9.34	0	$23.12	$0.00	0	$0.20	$0.00	2239754	$0.00268	$5,991.34	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
