name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$101,570.00	$0.00	0.0486	$3,889.90	$189.05	0	$715.89	$0.00	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	0	$0.00359	$0.00	$189.05
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$101,570.00	$0.00	0.04	$3,889.90	$155.60	0	$715.89	$0.00	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	5000000	$0.00359	$17,961.00	$18,116.60
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$101,570.00	$0.00	0.3467	$3,889.90	$1,348.63	0	$715.89	$0.00	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	1342356	$0.00359	$4,822.01	$6,170.64
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$101,570.00	$0.00	0.0386	$3,889.90	$150.15	0.1	$715.89	$71.59	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	0	$0.00359	$0.00	$221.74
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$101,570.00	$0.00	0.0371	$3,889.90	$144.32	0.0468	$715.89	$33.50	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	0	$0.00359	$0.00	$177.82
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$101,570.00	$0.00	0.0348	$3,889.90	$135.37	0.0565	$715.89	$40.45	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	0	$0.00359	$0.00	$175.82
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$101,570.00	$0.00	0.07047	$3,889.90	$274.13	0.02	$715.89	$11.90	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	0.00	$0.00359	$0.00	$286.03
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$101,570.00	$0.00	0.0399	$3,889.90	$155.21	0	$715.89	$0.00	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	62019	$0.00359	$222.78	$377.99
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$101,570.00	$0.00	0.1676	$3,889.90	$651.95	0	$715.89	$0.00	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	65,223.74	$0.00359	$234.30	$886.24
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$101,570.00	$0.00	0.04	$3,889.90	$155.60	0	$715.89	$0.00	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	164253	$0.00359	$590.03	$745.63
