name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	USDC	USDC quote	USDC $	LP Pharaoh UNDEAD/AVAX $	LP Pharaoh UNDEAD/USDC $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$67,439.03	0	$118,311.00	$0.00	0.0486	$4,547.86	$221.03	0	$862.07	$0.00	0	$0.2342	$0.0000	0	$24.84	$0.00	0	$30.29	$0.00	0	$24.66	$0.00	0	$122.33	$0.00	0	$0.0076	$0.00	17000000	$0.00395	$67,218.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$181.91	0	$118,311.00	$0.00	0.04	$4,547.86	$181.91	0	$862.07	$0.00	0	$0.2342	$0.0000	0	$24.84	$0.00	0	$30.29	$0.00	0	$24.66	$0.00	0	$122.33	$0.00	0	$0.0076	$0.00	0	$0.00395	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$206.31	0	$118,311.00	$0.00	0.0453645	$4,547.86	$206.31	0	$862.07	$0.00	0	$0.2342	$0.0000	0	$24.84	$0.00	0	$30.29	$0.00	0	$24.66	$0.00	0	$122.33	$0.00	0	$0.0076	$0.00	0	$0.00395	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$19,770.00	0	$118,311.00	$0.00	0	$4,547.86	$0.00	0	$862.07	$0.00	0	$0.2342	$0.0000	0	$24.84	$0.00	0	$30.29	$0.00	0	$24.66	$0.00	0	$122.33	$0.00	0	$0.0076	$0.00	5000000	$0.00395	$19,770.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	n/a	---	---	-$5,986.38	-0.159067	$118,311.00	-$18,819.41	-0.0696	$4,547.86	-$316.74	0	$862.07	$0.00	0	$0.2342	$0.0000	0.499307784	$24.84	$12.40	-157.9495	$30.29	-$4,784.29	0	$24.66	$0.00	0	$122.33	$0.00	0	$0.0076	$0.00	80227	$0.00395	$317.22	-9,585.88	$1.00	-$9,585.88	$525.20	$544.14	$4,280.52	$4,087.52	$7,098.20	$10,654.74
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	1.48%	30.03%	$26,036.27	0.149323	$118,311.00	$17,666.52	1.8404	$4,547.86	$8,369.75	0	$862.07	$0.00	0	$0.2342	$0.0000	0.4887363882	$24.84	$12.14	0	$30.29	$0.00	0	$24.66	$0.00	0	$122.33	$0.00	0	$0.0076	$0.00	224200	$0.00395	$886.49	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	0.25%	5.05%	$24,998.35	0.119131	$118,311.00	$14,094.51	0	$4,547.86	$0.00	0	$862.07	$0.00	0	$0.2342	$0.0000	438.9628	$24.84	$10,903.84	0	$30.29	$0.00	0	$24.66	$0.00	0	$122.33	$0.00	0	$0.0076	$0.00	408250	$0.00395	$1,614.22	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	-2.56%	-51.92%	$25,057.50	0.111585	$118,311.00	$13,201.69	0	$4,547.86	$0.00	0	$862.07	$0.00	0	$0.2342	$0.0000	0.38484	$24.84	$9.56	0	$30.29	$0.00	0	$24.66	$0.00	0	$122.33	$0.00	0	$0.0076	$0.00	418550	$0.00395	$1,654.95	11,855.81	$1.00	$11,855.81	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	-20.69%	-243.56%	$8,391.51	0.036429	$118,311.00	$4,309.95	0.00001	$4,547.86	$0.05	0	$862.07	$0.00	0	$0.2342	$0.0000	0.43	$24.84	$10.68	0	$30.29	$0.00	0	$24.66	$0.00	0	$122.33	$0.00	0	$0.0076	$0.00	1029550	$0.00395	$4,070.84	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	-47.82%	-484.86%	$14,707.69	0	$118,311.00	$0.00	2.2430	$4,547.86	$10,200.74	0	$862.07	$0.00	0	$0.2342	$0.0000	0.49761	$24.84	$12.36	0	$30.29	$0.00	0	$24.66	$0.00	0	$122.33	$0.00	0	$0.0076	$0.00	1136721	$0.00395	$4,494.60	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	-42.08%	-374.65%	$11,782.60	0	$118,311.00	$0.00	0.00003875	$4,547.86	$0.18	0	$862.07	$0.00	0	$0.2342	$0.0000	272.4431	$24.84	$6,767.49	0	$30.29	$0.00	0	$24.66	$0.00	0	$122.33	$0.00	0	$0.0076	$0.00	1268321	$0.00395	$5,014.94	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-40.90%	-414.70%	$10,015.47	0	$118,311.00	$0.00	0.01842	$4,547.86	$83.77	0	$862.07	$0.00	0	$0.2342	$0.0000	0.4999	$24.84	$12.42	0	$30.29	$0.00	0	$24.66	$0.00	0	$122.33	$0.00	0	$0.0076	$0.00	1815057	$0.00395	$7,176.74	2,742.55	$1.00	$2,742.55	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
