name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$12,307.84	0	$71,708.00	$0.00	0.0486	$2,116.13	$102.84	0	$0.10	$0.00	0	$0.13	$0.00	5000000	$0.00244	$12,205.00	0	$1.00	$0.00	0	$0.2651	$0.0000	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$84.65	0	$71,708.00	$0.00	0.04	$2,116.13	$84.65	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00244	$0.00	0	$1.00	$0.00	0	$0.2651	$0.0000	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$96.00	0	$71,708.00	$0.00	0.0453645	$2,116.13	$96.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00244	$0.00	0	$1.00	$0.00	0	$0.2651	$0.0000	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$71,708.00	$0.00	0	$2,116.13	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00244	$0.00	0	$1.00	$0.00	0	$0.2651	$0.0000	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-1.83%	-$16,889.54	-0.096739	$71,708.00	-$6,936.96	-13.2234	$2,116.13	-$27,982.33	0	$0.10	$0.00	0	$0.13	$0.00	11701396	$0.00244	$28,563.11	-27,759.95	$1.00	-$27,759.95	0	$0.2651	$0.0000	$0.00	$0.00	$8,252.61	$10,993.04
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,745.86	0.0217	$71,708.00	$1,556.06	0	$2,116.13	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	75911	$0.00244	$185.30	0.00	$1.00	$0.00	0	$0.2651	$0.0000	$0.00	$0.00	$0.00	$0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-3.55%	-53.96%	$2,329.30	0.00000	$71,708.00	$0.00	1.1007	$2,116.13	$2,329.30	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00244	$0.00	0.00	$1.00	$0.00	17.27	$0.2651	$4.58	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	10.37%	16.59%	$92,570.27	0.373667	$71,708.00	$26,794.93	31.0806	$2,116.13	$65,770.53	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00244	$0.00	0	$1.00	$0.00	0	$0.2651	$0.0000	$0.00	$0.00	$0.00	$0.00
HBAR+UNDEAD	pools	Hedera	HBAR+UNDEAD	HBAR	UNDEAD	n/a	n/a	0.0.10072463	2026-02-27	pools.html	2026-02-27	0.00%	0.00%	$2,173.40	0	$71,708.00	$0.00	0	$2,116.13	$0.00	10000	$0.10	$959.00	0	$0.13	$0.00	497500	$0.00244	$1,214.40	0	$1.00	$0.00	0	$0.2651	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	4.78%	17.79%	$11,728.55	0.08760	$71,708.00	$6,281.62	0	$2,116.13	$0.00	56,798.00	$0.10	$5,446.93	0	$0.13	$0.00	0	$0.00244	$0.00	0	$1.00	$0.00	0	$0.2651	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	7.78%	$38,724.01	0.520335	$71,708.00	$37,312.17	0	$2,116.13	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00244	$0.00	1,408.06	$1.00	$1,408.06	0	$0.2651	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	82.06%	$6,975.75	0.027154	$71,708.00	$1,947.16	0.00001	$2,116.13	$0.02	0	$0.10	$0.00	0	$0.13	$0.00	2,058,315	$0.00244	$5,024.35	0	$1.00	$0.00	0	$0.2651	$0.0000	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-0.38%	-0.56%	$9,531.61	0	$71,708.00	$0.00	2.2884	$2,116.13	$4,842.64	0	$0.10	$0.00	0	$0.13	$0.00	1918919	$0.00244	$4,684.08	0.00	$1.00	$0.00	0	$0.2651	$0.0000	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	26.12%	$8,287.65	0.05576365	$71,708.00	$3,998.70	1.66255845	$2,116.13	$3,518.19	6899	$0.10	$661.61	0	$0.13	$0.00	0	$0.00244	$0.00	109.15	$1.00	$109.15	0	$0.2651	$0.0000	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-11.11%	-16.49%	$9,467.51	0	$71,708.00	$0.00	0.01842	$2,116.13	$38.98	0	$0.10	$0.00	0	$0.13	$0.00	4590394	$0.00244	$11,205.15	-1,781.53	$1.00	-$1,781.53	0	$0.2651	$0.0000	$0.00	$0.00	$0.00	$0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$11,683.39	0	$71,708.00	$0.00	0	$2,116.13	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00244	$0.00	0	$1.00	$0.00	0	$0.2651	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	8.66%	$18,863.82	0.206370	$71,708.00	$14,798.39	0	$2,116.13	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00244	$0.00	0	$1.00	$0.00	0	$0.2651	$0.0000	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	41.86%	60.88%	$6,825.54	0	$71,708.00	$0.00	0.00003875	$2,116.13	$0.08	0	$0.10	$0.00	0	$0.13	$0.00	1491333	$0.00244	$3,640.35	0	$1.00	$0.00	0	$0.2651	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+ADA	pools	Cardano	BTC+ADA	BTC	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	pools.html	2026-02-19	0.00%	0.00%	$7,398.92	0.03609	$71,708.00	$2,587.87	0	$2,116.13	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	1970933	$0.00244	$4,811.05	0	$1.00	$0.00	9,000.00	$0.2651	$2,385.90	$0.00	$0.00	$0.00	$0.00
ADA+USDC	pools	Cardano	ADA+USDC	ADA	USDC	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-20	pools.html	2026-02-20	0.00%	0.00%	$8,523.20	0	$71,708.00	$0.00	0	$2,116.13	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	2513251	$0.00244	$6,134.85	2,388.35	$1.00	$2,388.35	9000	$0.2651	$2,385.90	$0.00	$0.00	$0.00	$0.00
ETH+ADA	pools	Cardano	ETH+ADA	ETH	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-20	pools.html	2026-02-20	0.00%	0.00%	$8,102.01	0.00000	$71,708.00	$0.00	1.10263	$2,116.13	$2,333.31	0	$0.10	$0.00	0	$0.13	$0.00	2363251	$0.00244	$5,768.70	0	$1.00	$0.00	9,000.00	$0.2651	$2,385.90	$0.00	$0.00	$0.00	$0.00
