name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$2,715.29	0	$78,427.00	$0.00	0.0486	$2,475.04	$120.29	0	$8.05	$0.00	0	$10.34	$0.00	5000000	$0.00052	$2,595.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$99.00	0	$78,427.00	$0.00	0.04	$2,475.04	$99.00	0	$8.05	$0.00	0	$10.34	$0.00	0	$0.00052	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$1,216.11	0	$78,427.00	$0.00	0.0453645	$2,475.04	$112.28	0	$8.05	$0.00	0	$10.34	$0.00	0	$0.00052	$0.00	1103.835	$1.00	$1,103.84	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$78,427.00	$0.00	0	$2,475.04	$0.00	0	$8.05	$0.00	0	$10.34	$0.00	0	$0.00052	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.04%	-$158,669.30	-0.570645	$78,427.00	-$44,753.97	-18.6632	$2,475.04	-$46,192.12	0.4810	$8.05	$3.87	338.8067	$10.34	$3,503.26	2278593	$0.00052	$1,182.59	-76,803.67	$1.00	-$76,803.67	4,390.74
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$4,350.94	0.0427	$78,427.00	$3,348.83	0	$2,475.04	$0.00	0.6990	$8.05	$5.63	0	$10.34	$0.00	1920000	$0.00052	$996.48	0.00	$1.00	$0.00	0.00
payback	treasury	Avalanche	n/a	n/a	n/a	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2026-07-25	treasury.html	2026-07-25	3.48%	40.94%	$349.86	0.00236	$78,427.00	$185.09	0	$2,475.04	$0.00	0.4530	$8.05	$3.65	0	$10.34	$0.00	310457	$0.00052	$161.13	0.00	$1.00	$0.00	0.00
pivot-bot	operations	Avalanche	n/a	BTC	UNDEAD	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2026-07-24	pools.html	2026-07-24	11.26%	90.07%	$4,747.68	0.03140	$78,427.00	$2,462.61	0	$2,475.04	$0.00	0.4250	$8.05	$3.42	0	$10.34	$0.00	4396249	$0.00052	$2,281.65	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	8.81%	11.11%	$106,799.33	0.704802	$78,427.00	$55,275.52	20.8158	$2,475.04	$51,519.87	0.4887	$8.05	$3.93	0	$10.34	$0.00	0	$0.00052	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	15.72%	17.31%	$51,865.05	0.091766	$78,427.00	$7,196.93	0	$2,475.04	$0.00	0.3848	$8.05	$3.10	0	$10.34	$0.00	0	$0.00052	$0.00	44,665.03	$1.00	$44,665.03	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	20.13%	33.45%	$14,802.42	0.016430	$78,427.00	$1,288.52	0.00001	$2,475.04	$0.02	0.4300	$8.05	$3.46	0	$10.34	$0.00	26,031,613	$0.00052	$13,510.41	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	24.44%	35.67%	$11,627.75	0	$78,427.00	$0.00	0.5243	$2,475.04	$1,297.68	0.4976	$8.05	$4.01	0	$10.34	$0.00	19896062	$0.00052	$10,326.06	0.00	$1.00	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	10.29%	16.40%	$18,646.37	0	$78,427.00	$0.00	0.01842	$2,475.04	$45.59	0.4999	$8.05	$4.02	0	$10.34	$0.00	2066814	$0.00052	$1,072.68	17,524.07	$1.00	$17,524.07	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$78,427.00	$0.00	0	$2,475.04	$0.00	0.0000	$8.05	$0.00	0	$10.34	$0.00	0	$0.00052	$0.00	0	$1.00	$0.00	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	15.33%	13.12%	$10,506.84	0.060347	$78,427.00	$4,732.85	0	$2,475.04	$0.00	717.2654	$8.05	$5,773.99	0	$10.34	$0.00	0	$0.00052	$0.00	0	$1.00	$0.00	0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	19.11%	28.09%	$11,594.88	0	$78,427.00	$0.00	0.00003875	$2,475.04	$0.10	264.0878	$8.05	$2,125.91	0	$10.34	$0.00	18244470	$0.00052	$9,468.88	0	$1.00	$0.00	0.00
