name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$3,490.56	0	$65,469.00	$0.00	0.0486	$1,966.16	$95.56	0	$6.71	$0.00	0	$8.54	$0.00	5000000	$0.00068	$3,395.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$78.65	0	$65,469.00	$0.00	0.04	$1,966.16	$78.65	0	$6.71	$0.00	0	$8.54	$0.00	0	$0.00068	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$749.05	0	$65,469.00	$0.00	0.0453645	$1,966.16	$89.19	0	$6.71	$0.00	0	$8.54	$0.00	0	$0.00068	$0.00	659.852	$1.00	$659.85	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$65,469.00	$0.00	0	$1,966.16	$0.00	0	$6.71	$0.00	0	$8.54	$0.00	0	$0.00068	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.03%	-$136,874.03	-0.684665	$65,469.00	-$44,824.36	-18.6736	$1,966.16	-$36,715.35	0.4580	$6.71	$3.07	111.9855	$8.54	$956.36	22378445	$0.00068	$15,194.96	-76,364.49	$1.00	-$76,364.49	4,875.77
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$2,476.18	0.03109608	$65,469.00	$2,035.83	0	$1,966.16	$0.00	0.6990	$6.71	$4.69		$8.54	$0.00	641621	$0.00068	$435.66	0.00	$1.00	$0.00	0.00
payback	treasury	Avalanche	n/a	n/a	n/a	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2026-07-25	treasury.html	2026-07-25	---	---	$3.04	0	$65,469.00	$0.00	0	$1,966.16	$0.00	0.4530	$6.71	$3.04	0	$8.54	$0.00	0	$0.00068	$0.00	0.00	$1.00	$0.00	0.00
pivot-bot	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2026-07-24	pools.html	2026-07-24	0%	0%	$5,988.19	0.03992078	$65,469.00	$2,613.57	0	$1,966.16	$0.00	0.4250	$6.71	$2.85	0	$8.54	$0.00	4965774	$0.00068	$3,371.76	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	8.81%	11.11%	$87,073.12	0.704802	$65,469.00	$46,142.70	20.8158	$1,966.16	$40,927.14	0.4887	$6.71	$3.28	0	$8.54	$0.00	0	$0.00068	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	12.36%	15.17%	$51,337.26	0.228152	$65,469.00	$14,936.89	0	$1,966.16	$0.00	0.3848	$6.71	$2.58	0	$8.54	$0.00	0	$0.00068	$0.00	36,397.79	$1.00	$36,397.79	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	17.41%	34.68%	$18,663.54	0.078677	$65,469.00	$5,150.93	0.00001	$1,966.16	$0.02	0.4300	$6.71	$2.89	0	$8.54	$0.00	19,896,467	$0.00068	$13,509.70	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	20.91%	37.35%	$16,642.54	0	$65,469.00	$0.00	3.8734	$1,966.16	$7,615.64	0.4976	$6.71	$3.34	0	$8.54	$0.00	13289486	$0.00068	$9,023.56	0.00	$1.00	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	6.31%	13.13%	$18,687.63	0	$65,469.00	$0.00	0.01842	$1,966.16	$36.22	0.4999	$6.71	$3.35	0	$8.54	$0.00	12712304	$0.00068	$8,631.65	10,016.40	$1.00	$10,016.40	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$65,469.00	$0.00	0	$1,966.16	$0.00	0.0000	$6.71	$0.00	0	$8.54	$0.00	0	$0.00068	$0.00	0	$1.00	$0.00	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	14.18%	14.05%	$9,127.41	0.031434	$65,469.00	$2,057.92	0	$1,966.16	$0.00	1053.5753	$6.71	$7,069.49	0	$8.54	$0.00	0	$0.00068	$0.00	0	$1.00	$0.00	0.00
