name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$94,407.00	$0.00	0.0486	$3,273.36	$159.09	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	0	$0.00291	$0.00	$159.09
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$94,407.00	$0.00	0.04	$3,273.36	$130.93	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	5000000	$0.00291	$14,550.00	$14,680.93
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$94,407.00	$0.00	0.2856	$3,273.36	$934.87	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	742356	$0.00291	$2,160.26	$3,095.13
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$94,407.00	$0.00	0.0386	$3,273.36	$126.35	0.1	$696.16	$69.62	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	0	$0.00291	$0.00	$195.97
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$94,407.00	$0.00	0.0371	$3,273.36	$121.44	0.0468	$696.16	$32.58	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	0	$0.00291	$0.00	$154.02
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$94,407.00	$0.00	0.0348	$3,273.36	$113.91	0.0565	$696.16	$39.33	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	0	$0.00291	$0.00	$153.25
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$94,407.00	$0.00	0.06417	$3,273.36	$210.06	0.02	$696.16	$11.57	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	0.00	$0.00291	$0.00	$221.63
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$94,407.00	$0.00	0.0399	$3,273.36	$130.61	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	62019	$0.00291	$180.48	$311.08
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$94,407.00	$0.00	0.1676	$3,273.36	$548.62	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	65,223.74	$0.00291	$189.80	$738.42
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$94,407.00	$0.00	0.04	$3,273.36	$130.93	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	164253	$0.00291	$477.98	$608.91
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$94,407.00	$0.00	0.0428	$3,273.36	$140.10	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	0	$0.00291	$0.00	$140.10
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00406	$94,407.00	$383.29	0.0316	$3,273.36	$103.44	1.7540	$696.16	$1,221.06	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	0	$0.00291	$0.00	$1,707.80
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$94,407.00	$0.00	0.04	$3,273.36	$130.93	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	300000	$0.00291	$873.00	$1,003.93
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$94,407.00	$0.00	0.0339	$3,273.36	$110.97	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	0	$0.00291	$0.00	$110.97
