name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,467.78	0	$83,520.00	$0.00	0.0486	$2,732.01	$132.78	0	$13.12	$0.00	0	$16.13	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	5000000	$0.00187	$9,335.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$109.28	0	$83,520.00	$0.00	0.04	$2,732.01	$109.28	0	$13.12	$0.00	0	$16.13	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00187	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$123.94	0	$83,520.00	$0.00	0.0453645	$2,732.01	$123.94	0	$13.12	$0.00	0	$16.13	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00187	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$83,520.00	$0.00	0	$2,732.01	$0.00	0	$13.12	$0.00	0	$16.13	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00187	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	10.53%	$8,957.38	-0.362949	$83,520.00	-$30,313.53	-0.0569	$2,732.01	-$155.45	0.5517324928	$13.12	$7.24	-106.0317	$16.13	-$1,710.29	0	$0.13	$0.00	0	$0.17	$0.00	11701396	$0.00187	$21,846.51	1,854.76	$1.00	$1,854.76	$2,138.42	$2,811.37	$7,169.21	$5,309.15
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.78%	$2,333.73	0.0266	$83,520.00	$2,221.63	0	$2,732.01	$0.00	0.4575991076	$13.12	$6.00	0	$16.13	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	68203	$0.00187	$127.34	-21.24	$1.00	-$21.24	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.83%	41.08%	$102,154.43	0.857400	$83,520.00	$71,610.03	11.1778	$2,732.01	$30,537.99	0.4887363882	$13.12	$6.41	0	$16.13	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00187	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-21.50%	-68.83%	$45,428.32	0.317855	$83,520.00	$26,547.26	0	$2,732.01	$0.00	1439.1053	$13.12	$18,881.06	0	$16.13	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00187	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-24.78%	-79.34%	$43,609.89	0.475314	$83,520.00	$39,698.26	0	$2,732.01	$0.00	0.38484	$13.12	$5.05	0	$16.13	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00187	$0.00	3,906.59	$1.00	$3,906.59	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	2.46%	7.07%	$6,028.83	0.027280	$83,520.00	$2,278.43	0.00001	$2,732.01	$0.03	0.43	$13.12	$5.64	0	$16.13	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	2,005,752	$0.00187	$3,744.74	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	0.18%	0.49%	$9,715.70	0	$83,520.00	$0.00	2.0233	$2,732.01	$5,527.55	0.49761	$13.12	$6.53	0	$16.13	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	2239754	$0.00187	$4,181.62	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	-8.81%	-23.48%	$7,941.21	0	$83,520.00	$0.00	0.00003875	$2,732.01	$0.11	247.6271	$13.12	$3,248.87	0	$16.13	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	2513251	$0.00187	$4,692.24	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-31.85%	-88.06%	$7,151.87	0	$83,520.00	$0.00	0.01842	$2,732.01	$50.32	0.4999	$13.12	$6.56	0	$16.13	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	2344143	$0.00187	$4,376.52	2,718.47	$1.00	$2,718.47	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.9952359	2025-09-22	pools.html	2025-09-22	-25.94%	-157.82%	$1,269.52	0	$83,520.00	$0.00	0	$2,732.01	$0.00	0	$13.12	$0.00	0	$16.13	$0.00	6055	$0.13	$776.28	0	$0.17	$0.00	0	$0.00187	$0.00	493.24	$1.00	$493.24	$0.00	$0.00	$0.00	$0.00
