name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	USDC	USDC quote	USDC $	LP Pharaoh UNDEAD/AVAX $	LP Pharaoh UNDEAD/USDC $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$83,916.72	0	$118,774.00	$0.00	0.0486	$4,644.40	$225.72	0	$846.43	$0.00	0	$0.2302	$0.0000	0	$24.52	$0.00	0	$29.83	$0.00	0	$22.45	$0.00	0	$121.49	$0.00	0	$0.0071	$0.00	17000000	$0.00492	$83,691.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$185.78	0	$118,774.00	$0.00	0.04	$4,644.40	$185.78	0	$846.43	$0.00	0	$0.2302	$0.0000	0	$24.52	$0.00	0	$29.83	$0.00	0	$22.45	$0.00	0	$121.49	$0.00	0	$0.0071	$0.00	0	$0.00492	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$210.69	0	$118,774.00	$0.00	0.0453645	$4,644.40	$210.69	0	$846.43	$0.00	0	$0.2302	$0.0000	0	$24.52	$0.00	0	$29.83	$0.00	0	$22.45	$0.00	0	$121.49	$0.00	0	$0.0071	$0.00	0	$0.00492	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$24,615.00	0	$118,774.00	$0.00	0	$4,644.40	$0.00	0	$846.43	$0.00	0	$0.2302	$0.0000	0	$24.52	$0.00	0	$29.83	$0.00	0	$22.45	$0.00	0	$121.49	$0.00	0	$0.0071	$0.00	5000000	$0.00492	$24,615.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	n/a	---	---	-$3,742.57	-0.159067	$118,774.00	-$18,893.06	-0.0696	$4,644.40	-$323.47	0	$846.43	$0.00	0	$0.2302	$0.0000	0.499307784	$24.52	$12.24	-176.4689	$29.83	-$5,264.07	0	$22.45	$0.00	0	$121.49	$0.00	0	$0.0071	$0.00	80227	$0.00492	$394.96	-9,643.82	$1.00	-$9,643.82	$582.16	$606.99	$4,745.39	$4,561.50	$7,656.43	$11,822.17
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	1.48%	33.79%	$26,283.07	0.149323	$118,774.00	$17,735.65	1.8404	$4,644.40	$8,547.42	0	$846.43	$0.00	0	$0.2302	$0.0000	0.4887363882	$24.52	$11.98	0	$29.83	$0.00	0	$22.45	$0.00	0	$121.49	$0.00	0	$0.0071	$0.00	224200	$0.00492	$1,103.74	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	0.25%	5.68%	$24,913.04	0.119131	$118,774.00	$14,149.67	0	$4,644.40	$0.00	0	$846.43	$0.00	0	$0.2302	$0.0000	438.9628	$24.52	$10,763.37	0	$29.83	$0.00	0	$22.45	$0.00	0	$121.49	$0.00	0	$0.0071	$0.00	408250	$0.00492	$2,009.81	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	-2.56%	-58.41%	$25,109.17	0.111585	$118,774.00	$13,253.35	0	$4,644.40	$0.00	0	$846.43	$0.00	0	$0.2302	$0.0000	0.38484	$24.52	$9.44	0	$29.83	$0.00	0	$22.45	$0.00	0	$121.49	$0.00	0	$0.0071	$0.00	418550	$0.00492	$2,060.52	11,855.81	$1.00	$11,855.81	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	-20.69%	-260.36%	$9,405.88	0.036429	$118,774.00	$4,326.81	0.00001	$4,644.40	$0.05	0	$846.43	$0.00	0	$0.2302	$0.0000	0.43	$24.52	$10.54	0	$29.83	$0.00	0	$22.45	$0.00	0	$121.49	$0.00	0	$0.0071	$0.00	1029550	$0.00492	$5,068.47	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	-47.82%	-513.38%	$16,025.55	0	$118,774.00	$0.00	2.2430	$4,644.40	$10,417.28	0	$846.43	$0.00	0	$0.2302	$0.0000	0.49761	$24.52	$12.20	0	$29.83	$0.00	0	$22.45	$0.00	0	$121.49	$0.00	0	$0.0071	$0.00	1136721	$0.00492	$5,596.08	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	-42.08%	-393.86%	$12,924.43	0	$118,774.00	$0.00	0.00003875	$4,644.40	$0.18	0	$846.43	$0.00	0	$0.2302	$0.0000	272.4431	$24.52	$6,680.31	0	$29.83	$0.00	0	$22.45	$0.00	0	$121.49	$0.00	0	$0.0071	$0.00	1268321	$0.00492	$6,243.94	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-40.90%	-439.09%	$11,775.88	0	$118,774.00	$0.00	0.01842	$4,644.40	$85.55	0	$846.43	$0.00	0	$0.2302	$0.0000	0.4999	$24.52	$12.26	0	$29.83	$0.00	0	$22.45	$0.00	0	$121.49	$0.00	0	$0.0071	$0.00	1815057	$0.00492	$8,935.53	2,742.55	$1.00	$2,742.55	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
