name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$29,809.99	0	$116,780.00	$0.00	0.0486	$4,300.11	$208.99	0	$30.67	$0.00	0	$37.58	$0.00	0	$0.22	$0.00	11000000	$0.00269	$29,601.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$172.00	0	$116,780.00	$0.00	0.04	$4,300.11	$172.00	0	$30.67	$0.00	0	$37.58	$0.00	0	$0.22	$0.00	0	$0.00269	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$195.07	0	$116,780.00	$0.00	0.0453645	$4,300.11	$195.07	0	$30.67	$0.00	0	$37.58	$0.00	0	$0.22	$0.00	0	$0.00269	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,455.00	0	$116,780.00	$0.00	0	$4,300.11	$0.00	0	$30.67	$0.00	0	$37.58	$0.00	0	$0.22	$0.00	5000000	$0.00269	$13,455.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.82%	-41.70%	-$17,164.03	-0.302220	$116,780.00	-$35,293.28	-1.0219	$4,300.11	-$4,394.43	0.5249983862	$30.67	$16.10	-0.2314	$37.58	-$8.70	0	$0.22	$0.00	485406	$0.00269	$1,306.23	-4,432.14	$1.00	-$4,432.14	$3,925.22	$3,371.59	$8,595.82	$9,749.56
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.96%	2.74%	$2,159.53	0.0184	$116,780.00	$2,148.75	0	$4,300.11	$0.00	0.4866061305	$30.67	$14.92	0	$37.58	$0.00	0	$0.22	$0.00	0	$0.00269	$0.00	-4.15	$1.00	-$4.15	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	22.44%	129.98%	$84,235.24	0.577340	$116,780.00	$67,421.80	3.1243	$4,300.11	$13,434.70	0.4887363882	$30.67	$14.99	0	$37.58	$0.00	0	$0.22	$0.00	1250000	$0.00269	$3,363.75	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	11.38%	$64,239.62	0.447176	$116,780.00	$52,221.22	0	$4,300.11	$0.00	304.1215	$30.67	$9,327.41	0	$37.58	$0.00	0	$0.22	$0.00	1000000	$0.00269	$2,691.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.81%	$62,808.78	0.450823	$116,780.00	$52,647.07	0	$4,300.11	$0.00	0.38484	$30.67	$11.80	0	$37.58	$0.00	0	$0.22	$0.00	1000000	$0.00269	$2,691.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	27.20%	130.63%	$8,541.04	0.031981	$116,780.00	$3,734.77	0.00001	$4,300.11	$0.04	0.43	$30.67	$13.19	0	$37.58	$0.00	0	$0.22	$0.00	1,781,138	$0.00269	$4,793.04	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
