name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$3,001.00	0	$64,366.00	$0.00	0.0486	$1,872.47	$91.00	0	$6.67	$0.00	0	$8.50	$0.00	5000000	$0.00058	$2,910.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$74.90	0	$64,366.00	$0.00	0.04	$1,872.47	$74.90	0	$6.67	$0.00	0	$8.50	$0.00	0	$0.00058	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$1,188.78	0	$64,366.00	$0.00	0.0453645	$1,872.47	$84.94	0	$6.67	$0.00	0	$8.50	$0.00	0	$0.00058	$0.00	1103.835	$1.00	$1,103.84	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$64,366.00	$0.00	0	$1,872.47	$0.00	0	$6.67	$0.00	0	$8.50	$0.00	0	$0.00058	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.03%	-$139,094.53	-0.681960	$64,366.00	-$43,895.06	-18.6723	$1,872.47	-$34,963.38	0.4810	$6.67	$3.21	115.5074	$8.50	$981.81	18613319	$0.00058	$10,832.95	-76,572.48	$1.00	-$76,572.48	4,518.42
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$3,113.91	0.03723946	$64,366.00	$2,396.96	0	$1,872.47	$0.00	0.6990	$6.67	$4.66	0	$8.50	$0.00	1223869	$0.00058	$712.29	0.00	$1.00	$0.00	0.00
payback	treasury	Avalanche	n/a	n/a	n/a	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2026-07-25	treasury.html	2026-07-25	---	---	$3.02	0	$64,366.00	$0.00	0	$1,872.47	$0.00	0.4530	$6.67	$3.02	0	$8.50	$0.00	0	$0.00058	$0.00	0.00	$1.00	$0.00	0.00
pivot-bot	operations	Avalanche	n/a	BTC	UNDEAD	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2026-07-24	pools.html	2026-07-24	5.14%	161.36%	$5,369.22	0.02142665	$64,366.00	$1,379.15	0	$1,872.47	$0.00	0.4250	$6.67	$2.83	0	$8.50	$0.00	6850931	$0.00058	$3,987.24	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	8.81%	11.11%	$84,345.47	0.704802	$64,366.00	$45,365.30	20.8158	$1,872.47	$38,976.91	0.4887	$6.67	$3.26	0	$8.50	$0.00	0	$0.00058	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	12.36%	15.17%	$51,085.60	0.228152	$64,366.00	$14,685.24	0	$1,872.47	$0.00	0.3848	$6.67	$2.57	0	$8.50	$0.00	0	$0.00058	$0.00	36,397.79	$1.00	$36,397.79	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	17.63%	34.13%	$16,922.31	0.074692	$64,366.00	$4,807.65	0.00001	$1,872.47	$0.02	0.4300	$6.67	$2.87	0	$8.50	$0.00	20,810,600	$0.00058	$12,111.77	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	22.78%	38.11%	$12,933.96	0	$64,366.00	$0.00	2.7670	$1,872.47	$5,181.05	0.4976	$6.67	$3.32	0	$8.50	$0.00	13315452	$0.00058	$7,749.59	0.00	$1.00	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	9.89%	16.98%	$18,141.47	0	$64,366.00	$0.00	0.01842	$1,872.47	$34.49	0.4999	$6.67	$3.33	0	$8.50	$0.00	3551563	$0.00058	$2,067.01	16,036.64	$1.00	$16,036.64	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$64,366.00	$0.00	0	$1,872.47	$0.00	0.0000	$6.67	$0.00	0	$8.50	$0.00	0	$0.00058	$0.00	0	$1.00	$0.00	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	14.92%	13.92%	$8,776.78	0.070214	$64,366.00	$4,519.37	0	$1,872.47	$0.00	638.2924	$6.67	$4,257.41	0	$8.50	$0.00	0	$0.00058	$0.00	0	$1.00	$0.00	0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	16.59%	28.25%	$13,556.53	0	$64,366.00	$0.00	0.00003875	$1,872.47	$0.07	275.9245	$6.67	$1,840.42	0	$8.50	$0.00	20130660	$0.00058	$11,716.04	0	$1.00	$0.00	0.00
