name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$7,592.98	0	$89,351.00	$0.00	0.0486	$3,044.80	$147.98	0	$13.39	$0.00	0	$16.50	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	5000000	$0.00149	$7,445.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$121.79	0	$89,351.00	$0.00	0.04	$3,044.80	$121.79	0	$13.39	$0.00	0	$16.50	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00149	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$138.13	0	$89,351.00	$0.00	0.0453645	$3,044.80	$138.13	0	$13.39	$0.00	0	$16.50	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00149	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$89,351.00	$0.00	0	$3,044.80	$0.00	0	$13.39	$0.00	0	$16.50	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00149	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-70.07%	-$1,360.18	-0.249172	$89,351.00	-$22,263.80	-3.6695	$3,044.80	-$11,172.83	0.5050165683	$13.39	$6.76	48.9779	$16.50	$808.13	0	$0.13	$0.00	0	$0.18	$0.00	11701396	$0.00149	$17,423.38	-1,949.55	$1.00	-$1,949.55	$1,950.53	$2,528.09	$6,453.33	$4,855.77
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.26%	$2,643.52	0.0284	$89,351.00	$2,537.57	0	$3,044.80	$0.00	0.4575991076	$13.39	$6.13	0	$16.50	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	75911	$0.00149	$113.03	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	32.92%	$111,183.42	0.462963	$89,351.00	$41,366.19	22.9278	$3,044.80	$69,810.68	0.4887363882	$13.39	$6.54	0	$16.50	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00149	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-30.23%	-84.88%	$40,161.20	0.261855	$89,351.00	$23,397.02	0	$3,044.80	$0.00	1251.9925	$13.39	$16,764.18	0	$16.50	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00149	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-20.25%	-56.86%	$46,327.92	0.446774	$89,351.00	$39,919.74	0	$3,044.80	$0.00	0.38484	$13.39	$5.15	0	$16.50	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00149	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	-2.39%	-6.11%	$5,429.85	0.027280	$89,351.00	$2,437.50	0.00001	$3,044.80	$0.03	0.43	$13.39	$5.76	0	$16.50	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	2,005,752	$0.00149	$2,986.56	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-1.00%	-2.46%	$9,502.06	0	$89,351.00	$0.00	2.0233	$3,044.80	$6,160.40	0.49761	$13.39	$6.66	0	$16.50	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	2239754	$0.00149	$3,334.99	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	-14.98%	-35.75%	$7,058.08	0	$89,351.00	$0.00	0.00003875	$3,044.80	$0.12	247.6271	$13.39	$3,315.73	0	$16.50	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	2513251	$0.00149	$3,742.23	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-37.72%	-93.02%	$6,271.68	0	$89,351.00	$0.00	0.01842	$3,044.80	$56.09	0.4999	$13.39	$6.69	0	$16.50	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	2344143	$0.00149	$3,490.43	2,718.47	$1.00	$2,718.47	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	-0.90%	n/a	$7,405.43	0.02735	$89,351.00	$2,443.75	0	$3,044.80	$0.00	0	$13.39	$0.00	0	$16.50	$0.00	37,194.00	$0.13	$4,961.68	0	$0.18	$0.00	0	$0.00149	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.9952359	2025-09-22	pools.html	2025-09-22	-24.14%	-115.93%	$11,345.70	0.05576365	$89,351.00	$4,982.54	1.66255845	$3,044.80	$5,062.16	0	$13.39	$0.00	0	$16.50	$0.00	6055	$0.13	$807.76	0	$0.18	$0.00	0	$0.00149	$0.00	493.24	$1.00	$493.24	$0.00	$0.00	$0.00	$0.00
