name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$30,655.06	0	$124,544.00	$0.00	0.0486	$4,713.12	$229.06	0	$29.98	$0.00	0	$36.75	$0.00	0	$0.23	$0.00	11000000	$0.00277	$30,426.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$188.52	0	$124,544.00	$0.00	0.04	$4,713.12	$188.52	0	$29.98	$0.00	0	$36.75	$0.00	0	$0.23	$0.00	0	$0.00277	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$213.81	0	$124,544.00	$0.00	0.0453645	$4,713.12	$213.81	0	$29.98	$0.00	0	$36.75	$0.00	0	$0.23	$0.00	0	$0.00277	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,830.00	0	$124,544.00	$0.00	0	$4,713.12	$0.00	0	$29.98	$0.00	0	$36.75	$0.00	0	$0.23	$0.00	5000000	$0.00277	$13,830.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.55%	-24.60%	-$19,802.72	-0.330650	$124,544.00	-$41,180.50	-0.2592	$4,713.12	-$1,221.77	1.500023183	$29.98	$44.97	-0.0410	$36.75	-$1.51	0	$0.23	$0.00	485406	$0.00277	$1,342.63	-4,596.36	$1.00	-$4,596.36	$3,915.76	$3,417.78	$8,705.49	$9,770.79
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.81%	4.74%	$2,475.25	0.0198	$124,544.00	$2,465.97	0	$4,713.12	$0.00	0.4866061305	$29.98	$14.59	0	$36.75	$0.00	0	$0.23	$0.00	0	$0.00277	$0.00	-5.31	$1.00	-$5.31	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	21.59%	114.21%	$91,655.76	0.583470	$124,544.00	$72,667.73	3.2921	$4,713.12	$15,515.88	0.4887363882	$29.98	$14.65	0	$36.75	$0.00	0	$0.23	$0.00	1250000	$0.00277	$3,457.50	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	10.39%	$67,576.65	0.447176	$124,544.00	$55,693.09	0	$4,713.12	$0.00	304.1215	$29.98	$9,117.56	0	$36.75	$0.00	0	$0.23	$0.00	1000000	$0.00277	$2,766.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.48%	$66,383.70	0.450823	$124,544.00	$56,147.25	0	$4,713.12	$0.00	0.38484	$29.98	$11.54	0	$36.75	$0.00	0	$0.23	$0.00	1000000	$0.00277	$2,766.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	30.59%	136.16%	$8,922.64	0.031981	$124,544.00	$3,983.07	0.00001	$4,713.12	$0.05	0.43	$29.98	$12.89	0	$36.75	$0.00	0	$0.23	$0.00	1,781,138	$0.00277	$4,926.63	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	26.16%	109.74%	$15,132.97	0	$124,544.00	$0.00	2.0170	$4,713.12	$9,506.20	0.49761	$29.98	$14.92	0	$36.75	$0.00	0	$0.23	$0.00	2028869	$0.00277	$5,611.85	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	38.39%	152.30%	$13,515.86	0	$124,544.00	$0.00	0.00003875	$4,713.12	$0.18	250.0688	$29.98	$7,497.06	0	$36.75	$0.00	0	$0.23	$0.00	2175926	$0.00277	$6,018.61	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-18.21%	-76.41%	$9,342.90	0	$124,544.00	$0.00	0.01842	$4,713.12	$86.82	0.4999	$29.98	$14.99	0	$36.75	$0.00	0	$0.23	$0.00	2710143	$0.00277	$7,496.26	1,744.84	$1.00	$1,744.84	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-09-22	pools.html	2025-09-22	3.05%	74.11%	$776.96	0	$124,544.00	$0.00	0	$4,713.12	$0.00	0	$29.98	$0.00	0	$36.75	$0.00	2296	$0.23	$528.14	0	$0.00277	$0.00	248.82	$1.00	$248.82	$0.00	$0.00	$0.00	$0.00
