name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,445.12	0	$66,430.00	$0.00	0.0486	$1,957.20	$95.12	0	$0.10	$0.00	0	$0.14	$0.00	5000000	$0.00167	$8,350.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$78.29	0	$66,430.00	$0.00	0.04	$1,957.20	$78.29	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$88.79	0	$66,430.00	$0.00	0.0453645	$1,957.20	$88.79	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$66,430.00	$0.00	0	$1,957.20	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	4.18%	$18,821.90	0.015754	$66,430.00	$1,046.53	-11.5744	$1,957.20	-$22,653.49	0	$0.10	$0.00	0	$0.14	$0.00	11701396	$0.00167	$19,541.33	7,416.65	$1.00	$7,416.65	$0.00	$0.00	$6,795.42	$8,551.26
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.89%	$2,004.27	0.0284	$66,430.00	$1,886.61	0	$1,957.20	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	75911	$0.00167	$126.77	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	13.14%	23.63%	$75,318.54	0.266604	$66,430.00	$17,710.53	29.4317	$1,957.20	$57,603.64	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	0.63%	2.74%	$11,126.98	0.054050	$66,430.00	$3,590.54	3.8506	$1,957.20	$7,536.44	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	9.48%	$10,693.47	0.02812	$66,430.00	$1,868.01	0	$1,957.20	$0.00	88,609.00	$0.10	$8,825.46	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	8.73%	$35,977.34	0.520335	$66,430.00	$34,565.84	0	$1,957.20	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	1,408.06	$1.00	$1,408.06	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	91.55%	$5,245.09	0.027154	$66,430.00	$1,803.84	0.00001	$1,957.20	$0.02	0	$0.10	$0.00	0	$0.14	$0.00	2,058,315	$0.00167	$3,437.39	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-10.49%	-17.33%	$7,687.98	0	$66,430.00	$0.00	2.2884	$1,957.20	$4,478.94	0	$0.10	$0.00	0	$0.14	$0.00	1918919	$0.00167	$3,204.59	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	30.50%	$7,754.63	0.05576365	$66,430.00	$3,704.38	1.66255845	$1,957.20	$3,253.96	6899	$0.10	$687.14	0	$0.14	$0.00	0	$0.00167	$0.00	109.15	$1.00	$109.15	$0.00	$0.00	$0.00	$0.00
