name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$101,962.00	$0.00	0.0486	$3,679.52	$178.82	0	$698.18	$0.00	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	0	$0.00363	$0.00	$178.82
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$101,962.00	$0.00	0.04	$3,679.52	$147.18	0	$698.18	$0.00	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	5000000	$0.00363	$18,130.00	$18,277.18
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$101,962.00	$0.00	0.3467	$3,679.52	$1,275.69	0	$698.18	$0.00	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	1342356	$0.00363	$4,867.38	$6,143.07
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$101,962.00	$0.00	0.0386	$3,679.52	$142.03	0.1	$698.18	$69.82	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	0	$0.00363	$0.00	$211.85
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$101,962.00	$0.00	0.0371	$3,679.52	$136.51	0.0468	$698.18	$32.67	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	0	$0.00363	$0.00	$169.19
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$101,962.00	$0.00	0.0348	$3,679.52	$128.05	0.0565	$698.18	$39.45	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	0	$0.00363	$0.00	$167.49
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$101,962.00	$0.00	0.07047	$3,679.52	$259.30	0.02	$698.18	$11.60	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	0.00	$0.00363	$0.00	$270.91
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$101,962.00	$0.00	0.0399	$3,679.52	$146.81	0	$698.18	$0.00	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	62019	$0.00363	$224.88	$371.69
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$101,962.00	$0.00	0.1676	$3,679.52	$616.69	0	$698.18	$0.00	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	65,223.74	$0.00363	$236.50	$853.19
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$101,962.00	$0.00	0.04	$3,679.52	$147.18	0	$698.18	$0.00	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	164253	$0.00363	$595.58	$742.76
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$101,962.00	$0.00	0.0428	$3,679.52	$157.48	0	$698.18	$0.00	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	0	$0.00363	$0.00	$157.48
