name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$95,469.00	$0.00	0.0486	$1,830.27	$88.95	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$88.95
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$95,469.00	$0.00	0.04	$1,830.27	$73.21	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	5000000	$0.00215	$10,760.00	$10,833.21
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$95,469.00	$0.00	0.2856	$1,830.27	$522.73	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	742356	$0.00215	$1,597.55	$2,120.28
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$95,469.00	$0.00	0.0386	$1,830.27	$70.65	0.1	$593.28	$59.33	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$129.98
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$95,469.00	$0.00	0.0371	$1,830.27	$67.90	0.0468	$593.28	$27.77	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$95.67
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$95,469.00	$0.00	0.0348	$1,830.27	$63.69	0.0565	$593.28	$33.52	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$97.21
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$95,469.00	$0.00	0.10700	$1,830.27	$195.84	0.07	$593.28	$39.51	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	0.00	$0.00215	$0.00	$235.35
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$95,469.00	$0.00	0.0399	$1,830.27	$73.03	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	62019	$0.00215	$133.46	$206.49
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$95,469.00	$0.00	0.1676	$1,830.27	$306.75	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	65,223.74	$0.00215	$140.36	$447.11
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$95,469.00	$0.00	0.04	$1,830.27	$73.21	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	164253	$0.00215	$353.47	$426.68
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$95,469.00	$0.00	0.0428	$1,830.27	$78.34	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$78.34
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	1.14%	2.61%	0.00854	$95,469.00	$815.02	0.0316	$1,830.27	$57.84	1.1829	$593.28	$701.80	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$1,574.66
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$95,469.00	$0.00	0.04	$1,830.27	$73.21	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	300000	$0.00215	$645.60	$718.81
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$95,469.00	$0.00	0.0339	$1,830.27	$62.05	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$62.05
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	-12.99%	-28.74%	0.01272	$95,469.00	$1,214.17	0.7480	$1,830.27	$1,369.07	0.0409	$593.28	$24.27	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$2,607.51
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$95,469.00	$0.00	0.04	$1,830.27	$73.21	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	541739	$0.00215	$1,165.82	$1,239.03
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$95,469.00	$0.00	0.04	$1,830.27	$73.21	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	300000	$0.00215	$645.60	$718.81
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	-8.09%	-18.92%	0.00653	$95,469.00	$623.70	0.0379	$1,830.27	$69.37	0.05	$593.28	$29.66	2628.67	$0.1742	$458.0294	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$1,180.76
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$95,469.00	$0.00	0	$1,830.27	$0.00	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	300000	$0.00215	$645.60	$645.60
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$95,469.00	$0.00	0.0336	$1,830.27	$61.50	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	146814	$0.00215	$315.94	$377.44
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	5.86%	13.71%	0	$95,469.00	$0.00	0.0376	$1,830.27	$68.82	0.3405	$593.28	$202.02	0	$0.1742	$0.0000	0	$20.10	$0.00	0.000	$14.07	$0.00	3.1553	$86.13	$271.77	0	$0.0080	$0.00	0	$0.00215	$0.00	$542.60
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$95,469.00	$0.00	0	$1,830.27	$0.00	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	300000	$0.00215	$645.60	$645.60
