name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,262.17	0	$77,795.00	$0.00	0.0486	$2,308.03	$112.17	0	$0.09	$0.00	0	$0.13	$0.00	5000000	$0.00203	$10,150.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$92.32	0	$77,795.00	$0.00	0.04	$2,308.03	$92.32	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$104.70	0	$77,795.00	$0.00	0.0453645	$2,308.03	$104.70	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$77,795.00	$0.00	0	$2,308.03	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	6.10%	$14,110.39	-0.146004	$77,795.00	-$11,358.39	-4.8054	$2,308.03	-$11,091.07	0	$0.09	$0.00	0	$0.13	$0.00	11701396	$0.00203	$23,753.83	-2,579.79	$1.00	-$2,579.79	$0.00	$0.00	$7,475.82	$10,028.42
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.51%	$2,354.88	0.0284	$77,795.00	$2,209.38	0	$2,308.03	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	75911	$0.00203	$154.10	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	22.88%	$88,939.26	0.462963	$77,795.00	$36,016.19	22.9278	$2,308.03	$52,918.14	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-15.05%	$22,278.61	0.145310	$77,795.00	$11,304.39	4.7548	$2,308.03	$10,974.22	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	12.14%	$10,472.54	0.02812	$77,795.00	$2,187.60	0	$2,308.03	$0.00	88,609.00	$0.09	$8,284.94	0	$0.13	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	2.55%	4.97%	$42,096.51	0.394474	$77,795.00	$30,688.13	0	$2,308.03	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00203	$0.00	11,404.50	$1.00	$11,404.50	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	98.88%	$6,295.18	0.027154	$77,795.00	$2,112.45	0.00001	$2,308.03	$0.02	0	$0.09	$0.00	0	$0.13	$0.00	2,058,315	$0.00203	$4,178.38	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-2.53%	-4.50%	$9,221.44	0	$77,795.00	$0.00	2.0233	$2,308.03	$4,669.73	0	$0.09	$0.00	0	$0.13	$0.00	2239754	$0.00203	$4,546.70	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	34.17%	$8,929.57	0.05576365	$77,795.00	$4,338.13	1.66255845	$2,308.03	$3,837.23	6899	$0.09	$645.05	0	$0.13	$0.00	0	$0.00203	$0.00	109.15	$1.00	$109.15	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-23.62%	-42.05%	$7,584.52	0	$77,795.00	$0.00	0.01842	$2,308.03	$42.51	0	$0.09	$0.00	0	$0.13	$0.00	4590394	$0.00203	$9,318.50	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
																																				
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$77,795.00	$0.00	0	$2,308.03	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	10.56%	$28,035.10	0.206370	$77,795.00	$16,054.57	0	$2,308.03	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	41.86%	72.76%	$7,196.32	0	$77,795.00	$0.00	0.00003875	$2,308.03	$0.09	0	$0.09	$0.00	0	$0.13	$0.00	1491333	$0.00203	$3,027.41	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
