name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$95,545.00	$0.00	0.0486	$3,620.09	$175.94	0	$638.80	$0.00	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	0	$0.00382	$0.00	$175.94
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$95,545.00	$0.00	0.04	$3,620.09	$144.80	0	$638.80	$0.00	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	5000000	$0.00382	$19,081.05	$19,225.85
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$95,545.00	$0.00	0.3467	$3,620.09	$1,255.09	0	$638.80	$0.00	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	1342356	$0.00382	$5,122.71	$6,377.80
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$95,545.00	$0.00	0.0386	$3,620.09	$139.74	0.1	$638.80	$63.88	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	0	$0.00382	$0.00	$139.74
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$95,545.00	$0.00	0.0371	$3,620.09	$134.31	0.0468	$638.80	$29.90	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	0	$0.00382	$0.00	$134.31
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$95,545.00	$0.00	0.0348	$3,620.09	$125.98	0.0565	$638.80	$36.09	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	0	$0.00382	$0.00	$125.98
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$95,545.00	$0.00	0.07047	$3,620.09	$255.12	0.02	$638.80	$10.62	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	0.00	$0.00382	$0.00	$255.12
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$95,545.00	$0.00	0.0399	$3,620.09	$144.44	0	$638.80	$0.00	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	62019	$0.00382	$236.68	$381.12
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$95,545.00	$0.00	0.1676	$3,620.09	$606.73	0	$638.80	$0.00	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	65,223.74	$0.00382	$248.91	$855.63
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$95,545.00	$0.00	0.04	$3,620.09	$144.80	0	$638.80	$0.00	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	164253	$0.00382	$626.82	$771.63
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$95,545.00	$0.00	0.0428	$3,620.09	$154.94	0	$638.80	$0.00	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	0	$0.00382	$0.00	$154.94
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00759	$95,545.00	$724.71	0.0316	$3,620.09	$114.39	1.2215	$638.80	$780.31	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	0	$0.00382	$0.00	$114.39
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$95,545.00	$0.00	0.04	$3,620.09	$144.80	0	$638.80	$0.00	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	300000	$0.00382	$1,144.86	$1,289.67
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$95,545.00	$0.00	0.0339	$3,620.09	$122.72	0	$638.80	$0.00	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	0	$0.00382	$0.00	$122.72
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01651	$95,545.00	$1,577.59	0.0878	$3,620.09	$317.84	0.0474	$638.80	$30.28	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	0	$0.00382	$0.00	$317.84
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$95,545.00	$0.00	0.04	$3,620.09	$144.80	0	$638.80	$0.00	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	541739	$0.00382	$2,067.39	$2,212.19
