name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	USDC	USDC quote	USDC $	USDt	USDt quote	USDt $	LP Pharaoh UNDEAD/AVAX $	LP Pharaoh UNDEAD/USDC $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$36,777.94	0	$108,526.00	$0.00	0.0486	$4,381.44	$212.94	0	$859.02	$0.00	0	$0.2158	$0.0000	0	$23.73	$0.00	0	$29.04	$0.00	0	$23.38	$0.00	0	$110.41	$0.00	0	$0.0072	$0.00	11000000	$0.00332	$36,564.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$176.26	0	$108,526.00	$0.00	0.04	$4,381.44	$175.26	0	$859.02	$0.00	0	$0.2158	$0.0000	0	$23.73	$0.00	0	$29.04	$0.00	0	$23.38	$0.00	0	$110.41	$0.00	0	$0.0072	$0.00	0	$0.00332	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$199.76	0	$108,526.00	$0.00	0.0453645	$4,381.44	$198.76	0	$859.02	$0.00	0	$0.2158	$0.0000	0	$23.73	$0.00	0	$29.04	$0.00	0	$23.38	$0.00	0	$110.41	$0.00	0	$0.0072	$0.00	0	$0.00332	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$16,621.00	0	$108,526.00	$0.00	0	$4,381.44	$0.00	0	$859.02	$0.00	0	$0.2158	$0.0000	0	$23.73	$0.00	0	$29.04	$0.00	0	$23.38	$0.00	0	$110.41	$0.00	0	$0.0072	$0.00	5000000	$0.00332	$16,620.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	1.05%	103.68%	$7,370.13	-0.324239	$108,526.00	-$35,188.37	1.9968	$4,381.44	$8,749.01	0	$859.02	$0.00	0	$0.2158	$0.0000	0.5182508925	$23.73	$12.30	-30.8158	$29.04	-$894.89	0	$23.38	$0.00	0	$110.41	$0.00	0	$0.0072	$0.00	3880480	$0.00332	$12,898.71	277,373.15	$1.00	$277,373.15	-281,519.01	$1.00	-$281,519.01	$0.00	$0.00	$3,838.06	$3,748.86	$8,820.86	$9,531.45
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.14%	1.14%	$446.86	0.004	$108,526.00	$434.10	0	$4,381.44	$0.00	0	$859.02	$0.00	0	$0.2158	$0.0000	0.4954718294	$23.73	$11.76	0	$29.04	$0.00	0	$23.38	$0.00	0	$110.41	$0.00	0	$0.0072	$0.00	0	$0.00332	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	1.66%	19.53%	$61,197.35	0.567149	$108,526.00	$61,550.43	-0.1119	$4,381.44	-$490.19	0	$859.02	$0.00	0	$0.2158	$0.0000	0.4887363882	$23.73	$11.60	0	$29.04	$0.00	0	$23.38	$0.00	0	$110.41	$0.00	0	$0.0072	$0.00	876200	$0.00332	$2,912.49	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	23.09%	$55,882.87	0.442142	$108,526.00	$47,983.91	0	$4,381.44	$0.00	0	$859.02	$0.00	0	$0.2158	$0.0000	329.5448	$23.73	$7,820.10	0	$29.04	$0.00	0	$23.38	$0.00	0	$110.41	$0.00	0	$0.0072	$0.00	408250	$0.00332	$1,357.02	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.67%	7.94%	$56,491.84	0.447391	$108,526.00	$48,553.52	0	$4,381.44	$0.00	0	$859.02	$0.00	0	$0.2158	$0.0000	0.38484	$23.73	$9.13	0	$29.04	$0.00	0	$23.38	$0.00	0	$110.41	$0.00	0	$0.0072	$0.00	418550	$0.00332	$1,391.26	7,861.77	$1.00	$7,861.77	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	43.40%	360.03%	$8,334.21	0.045157	$108,526.00	$4,900.74	0.00001	$4,381.44	$0.04	0	$859.02	$0.00	0	$0.2158	$0.0000	0.43	$23.73	$10.20	0	$29.04	$0.00	0	$23.38	$0.00	0	$110.41	$0.00	0	$0.0072	$0.00	1029550	$0.00332	$3,422.22	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
