name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,555.09	0	$67,455.00	$0.00	0.0486	$1,956.62	$95.09	0	$0.10	$0.00	0	$0.14	$0.00	5000000	$0.00169	$8,460.00	0	$1.00	$0.00	0	$0.29	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$78.26	0	$67,455.00	$0.00	0.04	$1,956.62	$78.26	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	0	$0.29	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$88.76	0	$67,455.00	$0.00	0.0453645	$1,956.62	$88.76	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	0	$0.29	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$67,455.00	$0.00	0	$1,956.62	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	0	$0.29	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-1.93%	-$15,887.66	0.015754	$67,455.00	$1,062.67	-11.5744	$1,956.62	-$22,646.78	0	$0.10	$0.00	0	$0.14	$0.00	11701396	$0.00169	$19,798.76	-27,735.68	$1.00	-$27,735.68	0	$0.29	$0.00	$0.00	$0.00	$6,837.00	$8,692.86
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,596.39	0.0217	$67,455.00	$1,463.77	0	$1,956.62	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	75911	$0.00169	$128.44	0.00	$1.00	$0.00	0	$0.29	$0.00	$0.00	$0.00	$0.00	$0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	3.37%	1230.38%	$2,434.38	0.03609	$67,455.00	$2,434.38	0.0000	$1,956.62	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00169	$0.00	0.00	$1.00	$0.00	45,073.29	$0.29	$13,071.25	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	13.14%	23.40%	$75,574.83	0.266604	$67,455.00	$17,983.80	29.4317	$1,956.62	$57,586.57	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	0	$0.29	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	0.63%	2.67%	$11,180.14	0.054050	$67,455.00	$3,645.94	3.8506	$1,956.62	$7,534.20	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	0	$0.29	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	9.23%	$10,757.73	0.02812	$67,455.00	$1,896.83	0	$1,956.62	$0.00	88,609.00	$0.10	$8,860.90	0	$0.14	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	0	$0.29	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	8.65%	$36,510.75	0.520335	$67,455.00	$35,099.19	0	$1,956.62	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00169	$0.00	1,408.06	$1.00	$1,408.06	0	$0.29	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	90.71%	$5,318.28	0.027154	$67,455.00	$1,831.67	0.00001	$1,956.62	$0.02	0	$0.10	$0.00	0	$0.14	$0.00	2,058,315	$0.00169	$3,482.67	0	$1.00	$0.00	0	$0.29	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-10.27%	-16.81%	$7,728.96	0	$67,455.00	$0.00	2.2884	$1,956.62	$4,477.61	0	$0.10	$0.00	0	$0.14	$0.00	1918919	$0.00169	$3,246.81	0.00	$1.00	$0.00	0	$0.29	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	30.10%	$7,813.58	0.05576365	$67,455.00	$3,761.54	1.66255845	$1,956.62	$3,253.00	6899	$0.10	$689.90	0	$0.14	$0.00	0	$0.00169	$0.00	109.15	$1.00	$109.15	0	$0.29	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-33.90%	-55.48%	$6,026.02	0	$67,455.00	$0.00	0.01842	$1,956.62	$36.04	0	$0.10	$0.00	0	$0.14	$0.00	4590394	$0.00169	$7,766.95	-1,781.53	$1.00	-$1,781.53	0	$0.29	$0.00	$0.00	$0.00	$0.00	$0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$10,839.53	0	$67,455.00	$0.00	0	$1,956.62	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	0	$0.29	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	9.63%	$17,692.49	0.206370	$67,455.00	$13,920.70	0	$1,956.62	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	0	$0.29	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	41.86%	67.02%	$5,478.47	0	$67,455.00	$0.00	0.00003875	$1,956.62	$0.08	0	$0.10	$0.00	0	$0.14	$0.00	1491333	$0.00169	$2,523.34	0	$1.00	$0.00	0	$0.29	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+ADA	pools	Cardano	BTC+ADA	BTC	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	pools.html	2026-02-19	0.00%	0.00%	$5,769.20	0.03609	$67,455.00	$2,434.38	0	$1,956.62	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	1970933	$0.00169	$3,334.82	0	$1.00	$0.00	9,000.00	$0.29	$2,610.00	$0.00	$0.00	$0.00	$0.00
