name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,930.63	0	$92,365.00	$0.00	0.0486	$3,099.34	$150.63	0	$14.30	$0.00	0	$17.64	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	5000000	$0.00196	$9,780.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$123.97	0	$92,365.00	$0.00	0.04	$3,099.34	$123.97	0	$14.30	$0.00	0	$17.64	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$140.60	0	$92,365.00	$0.00	0.0453645	$3,099.34	$140.60	0	$14.30	$0.00	0	$17.64	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$92,365.00	$0.00	0	$3,099.34	$0.00	0	$14.30	$0.00	0	$17.64	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-36.55%	-$2,657.25	-0.323452	$92,365.00	-$29,875.68	-3.2682	$3,099.34	-$10,129.20	0.5050165683	$14.30	$7.22	-101.4205	$17.64	-$1,789.06	0	$0.14	$0.00	0	$0.20	$0.00	11701396	$0.00196	$22,887.93	-1,949.55	$1.00	-$1,949.55	$2,286.69	$2,874.19	$7,335.96	$5,694.24
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.18%	$2,764.99	0.0284	$92,365.00	$2,623.17	0	$3,099.34	$0.00	0.4575991076	$14.30	$6.54	0	$17.64	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	75911	$0.00196	$148.48	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.21%	35.36%	$114,274.38	0.481243	$92,365.00	$44,449.99	22.5265	$3,099.34	$69,817.40	0.4887363882	$14.30	$6.99	0	$17.64	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-14.02%	-40.60%	$49,937.90	0.317855	$92,365.00	$29,358.69	0	$3,099.34	$0.00	1439.1053	$14.30	$20,579.21	0	$17.64	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-18.01%	-52.16%	$47,674.85	0.446774	$92,365.00	$41,266.32	0	$3,099.34	$0.00	0.38484	$14.30	$5.50	0	$17.64	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00196	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	5.86%	15.39%	$6,449.15	0.027280	$92,365.00	$2,519.72	0.00001	$3,099.34	$0.03	0.43	$14.30	$6.15	0	$17.64	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	2,005,752	$0.00196	$3,923.25	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
