name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,339.80	0	$67,093.00	$0.00	0.0486	$1,950.57	$94.80	0	$0.09	$0.00	0	$0.12	$0.00	5000000	$0.00165	$8,245.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$78.02	0	$67,093.00	$0.00	0.04	$1,950.57	$78.02	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$88.49	0	$67,093.00	$0.00	0.0453645	$1,950.57	$88.49	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$67,093.00	$0.00	0	$1,950.57	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	4.25%	$18,498.11	0.015754	$67,093.00	$1,056.97	-11.5744	$1,950.57	-$22,576.75	0	$0.09	$0.00	0	$0.12	$0.00	11701396	$0.00165	$19,295.60	7,416.65	$1.00	$7,416.65	$0.00	$0.00	$6,755.73	$8,328.54
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.87%	$2,021.34	0.0284	$67,093.00	$1,905.44	0	$1,950.57	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	75911	$0.00165	$125.18	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	13.14%	24.47%	$75,300.00	0.266604	$67,093.00	$17,887.29	29.4317	$1,950.57	$57,408.51	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	0.63%	2.98%	$11,137.28	0.054050	$67,093.00	$3,626.38	3.8506	$1,950.57	$7,510.91	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	10.49%	$9,746.27	0.02812	$67,093.00	$1,886.66	0	$1,950.57	$0.00	88,609.00	$0.09	$7,859.62	0	$0.12	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	9.05%	$36,322.18	0.520335	$67,093.00	$34,910.82	0	$1,950.57	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00165	$0.00	1,408.06	$1.00	$1,408.06	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	94.62%	$5,219.71	0.027154	$67,093.00	$1,821.84	0.00001	$1,950.57	$0.02	0	$0.09	$0.00	0	$0.12	$0.00	2,058,315	$0.00165	$3,394.16	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-10.80%	-18.42%	$7,632.33	0	$67,093.00	$0.00	2.2884	$1,950.57	$4,463.77	0	$0.09	$0.00	0	$0.12	$0.00	1918919	$0.00165	$3,164.30	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	32.00%	$7,705.38	0.05576365	$67,093.00	$3,741.35	1.66255845	$1,950.57	$3,242.94	6899	$0.09	$611.94	0	$0.12	$0.00	0	$0.00165	$0.00	109.15	$1.00	$109.15	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-35.20%	-60.05%	$5,828.25	0	$67,093.00	$0.00	0.01842	$1,950.57	$35.93	0	$0.09	$0.00	0	$0.12	$0.00	4590394	$0.00165	$7,569.56	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	#REF!	0	$67,093.00	$0.00	0	$1,950.57	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	10.08%	$24,043.71	0.206370	$67,093.00	$13,845.99	0	$1,950.57	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	41.86%	69.77%	$6,007.74	0	$67,093.00	$0.00	0.00003875	$1,950.57	$0.08	0	$0.09	$0.00	0	$0.12	$0.00	1491333	$0.00165	$2,459.21	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
