name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$2,899.28	0	$79,691.00	$0.00	0.0486	$2,454.30	$119.28	0	$7.46	$0.00	0	$9.56	$0.00	5000000	$0.00056	$2,780.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$98.17	0	$79,691.00	$0.00	0.04	$2,454.30	$98.17	0	$7.46	$0.00	0	$9.56	$0.00	0	$0.00056	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$1,215.17	0	$79,691.00	$0.00	0.0453645	$2,454.30	$111.34	0	$7.46	$0.00	0	$9.56	$0.00	0	$0.00056	$0.00	1103.835	$1.00	$1,103.84	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$79,691.00	$0.00	0	$2,454.30	$0.00	0	$7.46	$0.00	0	$9.56	$0.00	0	$0.00056	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.04%	-$158,943.63	-0.553671	$79,691.00	-$44,122.62	-18.6632	$2,454.30	-$45,805.05	0.4810	$7.46	$3.59	182.1279	$9.56	$1,741.14	2408657	$0.00056	$1,339.21	-76,803.67	$1.00	-$76,803.67	4,703.76
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$4,475.54	0.0427	$79,691.00	$3,402.81	0	$2,454.30	$0.00	0.6990	$7.46	$5.21	0	$9.56	$0.00	1920000	$0.00056	$1,067.52	0.00	$1.00	$0.00	0.00
payback	treasury	Avalanche	n/a	n/a	n/a	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2026-07-25	treasury.html	2026-07-25	3.47%	70.36%	$361.02	0.00234371	$79,691.00	$186.77	0	$2,454.30	$0.00	0.4530	$7.46	$3.38	0	$9.56	$0.00	307322	$0.00056	$170.87	0.00	$1.00	$0.00	0.00
pivot-bot	operations	Avalanche	n/a	BTC	UNDEAD	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2026-07-24	pools.html	2026-07-24	11.15%	95.45%	$4,961.35	0.03148	$79,691.00	$2,508.39	0	$2,454.30	$0.00	0.4250	$7.46	$3.17	0	$9.56	$0.00	4406094	$0.00056	$2,449.79	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	8.81%	11.11%	$107,258.19	0.704802	$79,691.00	$56,166.39	20.8158	$2,454.30	$51,088.16	0.4887	$7.46	$3.65	0	$9.56	$0.00	0	$0.00056	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	15.72%	17.31%	$51,980.82	0.091766	$79,691.00	$7,312.92	0	$2,454.30	$0.00	0.3848	$7.46	$2.87	0	$9.56	$0.00	0	$0.00056	$0.00	44,665.03	$1.00	$44,665.03	0.00
