name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,363.56	0	$96,868.00	$0.00	0.0486	$3,365.50	$163.56	0	$0.12	$0.00	0	$0.17	$0.00	5000000	$0.00204	$10,200.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$134.62	0	$96,868.00	$0.00	0.04	$3,365.50	$134.62	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00204	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$152.67	0	$96,868.00	$0.00	0.0453645	$3,365.50	$152.67	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00204	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$96,868.00	$0.00	0	$3,365.50	$0.00	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00204	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	25.47%	$4,022.91	-0.193500	$96,868.00	-$18,743.97	-4.8054	$3,365.50	-$16,172.66	0	$0.12	$0.00	0	$0.17	$0.00	11701396	$0.00204	$23,870.85	2,421.68	$1.00	$2,421.68	$0.00	$0.00	$7,494.72	$5,825.57
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.09%	$2,899.28	0.0284	$96,868.00	$2,751.05	0	$3,365.50	$0.00	0	$0.12	$0.00	0	$0.17	$0.00	75911	$0.00204	$154.86	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	25.32%	$122,016.94	0.462963	$96,868.00	$44,846.28	22.9278	$3,365.50	$77,163.64	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00204	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-20.47%	$30,078.17	0.145310	$96,868.00	$14,075.89	4.7548	$3,365.50	$16,002.28	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00204	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	17.74%	$13,516.50	0.02812	$96,868.00	$2,723.93	0	$3,365.50	$0.00	88,609.00	$0.12	$10,792.58	0	$0.17	$0.00	0	$0.00204	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-14.65%	-31.65%	$49,686.70	0.446774	$96,868.00	$43,278.14	0	$3,365.50	$0.00	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00204	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	53.87%	108.03%	$6,813.68	0.022350	$96,868.00	$2,165.00	0.00001	$3,365.50	$0.03	0	$0.12	$0.00	0	$0.17	$0.00	2,275,719	$0.00204	$4,642.47	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	9.34%	18.23%	$11,385.51	0	$96,868.00	$0.00	2.0233	$3,365.50	$6,809.26	0	$0.12	$0.00	0	$0.17	$0.00	2239754	$0.00204	$4,569.10	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	39.52%	$11,946.50	0.05576365	$96,868.00	$5,401.71	1.66255845	$3,365.50	$5,595.34	6899	$0.12	$840.29	0	$0.17	$0.00	0	$0.00204	$0.00	109.15	$1.00	$109.15	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-23.31%	-45.50%	$7,652.05	0	$96,868.00	$0.00	0.01842	$3,365.50	$61.99	0	$0.12	$0.00	0	$0.17	$0.00	4590394	$0.00204	$9,364.40	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
