name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$104,517.00	$0.00	0.0486	$3,869.25	$188.05	0	$713.81	$0.00	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	0	$0.00360	$0.00	$188.05
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$104,517.00	$0.00	0.04	$3,869.25	$154.77	0	$713.81	$0.00	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	5000000	$0.00360	$18,005.00	$18,159.77
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$104,517.00	$0.00	0.3467	$3,869.25	$1,341.47	0	$713.81	$0.00	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	1342356	$0.00360	$4,833.82	$6,175.29
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$104,517.00	$0.00	0.0386	$3,869.25	$149.35	0.1	$713.81	$71.38	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	0	$0.00360	$0.00	$220.73
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$104,517.00	$0.00	0.0371	$3,869.25	$143.55	0.0468	$713.81	$33.41	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	0	$0.00360	$0.00	$176.96
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$104,517.00	$0.00	0.0348	$3,869.25	$134.65	0.0565	$713.81	$40.33	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	0	$0.00360	$0.00	$174.98
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$104,517.00	$0.00	0.07047	$3,869.25	$272.67	0.02	$713.81	$11.86	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	0.00	$0.00360	$0.00	$284.54
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$104,517.00	$0.00	0.0399	$3,869.25	$154.38	0	$713.81	$0.00	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	62019	$0.00360	$223.33	$377.71
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$104,517.00	$0.00	0.1676	$3,869.25	$648.49	0	$713.81	$0.00	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	65,223.74	$0.00360	$234.87	$883.36
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$104,517.00	$0.00	0.04	$3,869.25	$154.77	0	$713.81	$0.00	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	164253	$0.00360	$591.48	$746.25
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$104,517.00	$0.00	0.0428	$3,869.25	$165.60	0	$713.81	$0.00	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	0	$0.00360	$0.00	$165.60
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00406	$104,517.00	$424.34	0.0316	$3,869.25	$122.27	1.7540	$713.81	$1,252.02	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	0	$0.00360	$0.00	$1,798.63
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$104,517.00	$0.00	0.04	$3,869.25	$154.77	0	$713.81	$0.00	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	300000	$0.00360	$1,080.30	$1,235.07
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$104,517.00	$0.00	0.0339	$3,869.25	$131.17	0	$713.81	$0.00	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	0	$0.00360	$0.00	$131.17
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01925	$104,517.00	$2,011.95	0.0878	$3,869.25	$339.72	0.0454	$713.81	$32.41	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	0	$0.00360	$0.00	$2,384.08
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$104,517.00	$0.00	0.04	$3,869.25	$154.77	0	$713.81	$0.00	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	541739	$0.00360	$1,950.80	$2,105.57
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$104,517.00	$0.00	0.04	$3,869.25	$154.77	0	$713.81	$0.00	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	300000	$0.00360	$1,080.30	$1,235.07
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.00347	$104,517.00	$362.67	0.0379	$3,869.25	$146.64	0.05	$713.81	$35.69	1767.00	$0.3847	$679.7437	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	0	$0.00360	$0.00	$1,224.75
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$104,517.00	$0.00	0	$3,869.25	$0.00	0	$713.81	$0.00	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	300000	$0.00360	$1,080.30	$1,080.30
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$104,517.00	$0.00	0.0336	$3,869.25	$130.01	0	$713.81	$0.00	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	146814	$0.00360	$528.68	$658.68
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$104,517.00	$0.00	0.0376	$3,869.25	$145.48	0.7690	$713.81	$548.92	0	$0.3847	$0.0000	0	$46.39	$0.00	4.624	$27.17	$125.63	7.5550	$117.00	$883.94	0	$0.0198	$0.00	0	$0.00360	$0.00	$1,703.97
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$104,517.00	$0.00	0	$3,869.25	$0.00	0	$713.81	$0.00	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	300000	$0.00360	$1,080.30	$1,080.30
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$104,517.00	$0.00	0.0357	$3,869.25	$138.13	0	$713.81	$0.00	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	160000	$0.00360	$576.16	$714.29
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$104,517.00	$0.00	0.0391	$3,869.25	$151.29	0	$713.81	$0.00	0	$0.3847	$0.0000	13.3030	$46.39	$617.13	0	$27.17	$0.00	0	$117.00	$0.00	12891.27	$0.0198	$255.43	0	$0.00360	$0.00	$1,023.84
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$104,517.00	$0.00	0	$3,869.25	$0.00	0	$713.81	$0.00	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	300000	$0.00360	$1,080.30	$1,080.30
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$104,517.00	$0.00	0.0367	$3,869.25	$142.00	0	$713.81	$0.00	0	$0.3847	$0.0000	0	$46.39	$0.00	0	$27.17	$0.00	0	$117.00	$0.00	0	$0.0198	$0.00	130000	$0.00360	$468.13	$610.13
