name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,018.45	0	$67,242.00	$0.00	0.0486	$2,051.52	$99.70	0	$8.90	$0.00	0	$11.19	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	5000000	$0.00158	$7,918.75	0	$1.00	$0.00	0	$0.2433	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$82.06	0	$67,242.00	$0.00	0.04	$2,051.52	$82.06	0	$8.90	$0.00	0	$11.19	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00158	$0.00	0	$1.00	$0.00	0	$0.2433	$0.00	0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$93.07	0	$67,242.00	$0.00	0.0453645	$2,051.52	$93.07	0	$8.90	$0.00	0	$11.19	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00158	$0.00	0	$1.00	$0.00	0	$0.2433	$0.00	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$67,242.00	$0.00	0	$2,051.52	$0.00	0	$8.90	$0.00	0	$11.19	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00158	$0.00	0	$1.00	$0.00	0	$0.2433	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.72%	-$39,656.75	-0.235184	$67,242.00	-$15,814.26	-14.1237	$2,051.52	-$28,975.13	0.4910	$8.90	$4.37	-52.0175	$11.19	-$582.08	0	$0.09	$0.00	0	$0.12	$0.00	11701396	$0.00158	$18,532.09	-27,759.95	$1.00	-$27,759.95	0	$0.2433	$0.00	14,938.22
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,583.45	0.0217	$67,242.00	$1,459.15	0	$2,051.52	$0.00	0.4576	$8.90	$4.07	0	$11.19	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	75911	$0.00158	$120.22	0.00	$1.00	$0.00	0	$0.2433	$0.00	0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-3.00%	n/a	-$2,388.35	0.00000	$67,242.00	$0.00	0.0000	$2,051.52	$0.00	0	$8.90	$0.00	0	$11.19	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00158	$0.00	-2,388.35	$1.00	-$2,388.35	18,073.29	$0.2433	$4,396.73	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	19.72%	29.38%	$102,987.00	0.555800	$67,242.00	$37,373.08	31.9810	$2,051.52	$65,609.57	0.4887	$8.90	$4.35	0	$11.19	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00158	$0.00	0	$1.00	$0.00	0	$0.2433	$0.00	0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	7.24%	$36,399.84	0.520335	$67,242.00	$34,988.35	0	$2,051.52	$0.00	0.3848	$8.90	$3.43	0	$11.19	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00158	$0.00	1,408.06	$1.00	$1,408.06	0	$0.2433	$0.00	0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	15.98%	22.61%	$37,218.61	0.071067	$67,242.00	$4,778.69	0.00001	$2,051.52	$0.02	0.4300	$8.90	$3.83	0	$11.19	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	20,480,553	$0.00158	$32,436.08	0	$1.00	$0.00	0	$0.2433	$0.00	0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	47.33%	65.69%	$7,738.30	0	$67,242.00	$0.00	2.2884	$2,051.52	$4,694.79	0.4976	$8.90	$4.43	0	$11.19	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	1918919	$0.00158	$3,039.09	0.00	$1.00	$0.00	0	$0.2433	$0.00	0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	26.44%	36.70%	$5,530.74	0	$67,242.00	$0.00	0.01842	$2,051.52	$37.79	0.4999	$8.90	$4.45	0	$11.19	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	4590394	$0.00158	$7,270.04	-1,781.53	$1.00	-$1,781.53	0	$0.2433	$0.00	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$10,578.05	0	$67,242.00	$0.00	0	$2,051.52	$0.00	1188.5446	$8.90	$10,578.05	0	$11.19	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00158	$0.00	0	$1.00	$0.00	0	$0.2433	$0.00	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	8.06%	$16,356.97	0.206370	$67,242.00	$13,876.74	0	$2,051.52	$0.00	278.6775	$8.90	$2,480.23	0	$11.19	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00158	$0.00	0	$1.00	$0.00	0	$0.2433	$0.00	0.00
