name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,448.19	0	$87,798.00	$0.00	0.0486	$2,946.35	$143.19	0	$12.29	$0.00	0	$15.21	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	5000000	$0.00166	$8,305.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$117.85	0	$87,798.00	$0.00	0.04	$2,946.35	$117.85	0	$12.29	$0.00	0	$15.21	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$133.66	0	$87,798.00	$0.00	0.0453645	$2,946.35	$133.66	0	$12.29	$0.00	0	$15.21	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$87,798.00	$0.00	0	$2,946.35	$0.00	0	$12.29	$0.00	0	$15.21	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-4.57%	-$18,701.35	-0.470372	$87,798.00	-$41,297.75	-4.8054	$2,946.35	-$14,158.47	0.4910	$12.29	$6.03	-96.7822	$15.21	-$1,472.06	0	$0.11	$0.00	0	$0.16	$0.00	11701396	$0.00166	$19,436.02	2,530.83	$1.00	$2,530.83	$1,954.10	$2,655.56	$6,778.41	$4,865.97
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.29%	$2,611.97	0.0284	$87,798.00	$2,493.46	0	$2,946.35	$0.00	0.4576	$12.29	$5.62	0	$15.21	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	75911	$0.00166	$126.09	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	30.56%	$108,206.65	0.462963	$87,798.00	$40,647.21	22.9278	$2,946.35	$67,553.44	0.4887	$12.29	$6.01	0	$15.21	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-33.19%	-86.53%	$38,377.35	0.261855	$87,798.00	$22,990.36	0	$2,946.35	$0.00	1251.9925	$12.29	$15,386.99	0	$15.21	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-21.41%	-55.81%	$45,633.65	0.446774	$87,798.00	$39,225.90	0	$2,946.35	$0.00	0.3848	$12.29	$4.73	0	$15.21	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00166	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	0.06%	0.14%	$5,732.00	0.027280	$87,798.00	$2,395.13	0.00001	$2,946.35	$0.03	0.4300	$12.29	$5.28	0	$15.21	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	2,005,752	$0.00166	$3,331.55	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	0.02%	0.06%	$9,687.56	0	$87,798.00	$0.00	2.0233	$2,946.35	$5,961.21	0.4976	$12.29	$6.12	0	$15.21	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	2239754	$0.00166	$3,720.23	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	-13.87%	-31.05%	$7,217.96	0	$87,798.00	$0.00	0.00003875	$2,946.35	$0.11	247.6271	$12.29	$3,043.34	0	$15.21	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	2513251	$0.00166	$4,174.51	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-34.84%	-80.48%	$5,903.53	0	$87,798.00	$0.00	0.01842	$2,946.35	$54.27	0.4999	$12.29	$6.14	0	$15.21	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	4590394	$0.00166	$7,624.65	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-48.73%	$26,767.23	0.145310	$87,798.00	$12,757.93	4.7548	$2,946.35	$14,009.30	0	$12.29	$0.00	0	$15.21	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	-11.17%	-407.72%	$6,637.67	0.02735	$87,798.00	$2,401.28	0	$2,946.35	$0.00	0	$12.29	$0.00	0	$15.21	$0.00	37,194.00	$0.11	$4,236.40	0	$0.16	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	-39.13%	-166.06%	$10,664.83	0.05576365	$87,798.00	$4,895.94	1.66255845	$2,946.35	$4,898.48	0	$12.29	$0.00	0	$15.21	$0.00	6700	$0.11	$763.15	0	$0.16	$0.00	0	$0.00166	$0.00	107.26	$1.00	$107.26	$0.00	$0.00	$0.00	$0.00
