name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Pharaoh UNDEAD/AVAX $	LP Pharaoh UNDEAD/USDC $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$32,236.79	0	$112,508.00	$0.00	0.0486	$4,440.18	$215.79	0	$851.50	$0.00	0	$0.2178	$0.0000	0	$24.81	$0.00	0	$30.36	$0.00	0	$22.87	$0.00	0	$112.96	$0.00	0	$0.0073	$0.00	11000000	$0.00291	$32,021.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$177.61	0	$112,508.00	$0.00	0.04	$4,440.18	$177.61	0	$851.50	$0.00	0	$0.2178	$0.0000	0	$24.81	$0.00	0	$30.36	$0.00	0	$22.87	$0.00	0	$112.96	$0.00	0	$0.0073	$0.00	0	$0.00291	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$201.43	0	$112,508.00	$0.00	0.0453645	$4,440.18	$201.43	0	$851.50	$0.00	0	$0.2178	$0.0000	0	$24.81	$0.00	0	$30.36	$0.00	0	$22.87	$0.00	0	$112.96	$0.00	0	$0.0073	$0.00	0	$0.00291	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$14,555.00	0	$112,508.00	$0.00	0	$4,440.18	$0.00	0	$851.50	$0.00	0	$0.2178	$0.0000	0	$24.81	$0.00	0	$30.36	$0.00	0	$22.87	$0.00	0	$112.96	$0.00	0	$0.0073	$0.00	5000000	$0.00291	$14,555.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.54%	1389.71%	$335.42	-0.303522	$112,508.00	-$34,148.68	2.4218	$4,440.18	$10,753.33	0	$851.50	$0.00	0	$0.2178	$0.0000	0.5022392184	$24.81	$12.46	-0.8246	$30.36	-$25.03	0	$22.87	$0.00	0	$112.96	$0.00	0	$0.0073	$0.00	861100	$0.00291	$2,506.66	-3,499.05	$1.00	-$3,499.05	$0.00	$0.00	$3,670.35	$3,506.46	$8,431.87	$9,127.04
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.17%	1.17%	$709.63	0.0062	$112,508.00	$697.55	0	$4,440.18	$0.00	0	$851.50	$0.00	0	$0.2178	$0.0000	0.4870525721	$24.81	$12.08	0	$30.36	$0.00	0	$22.87	$0.00	0	$112.96	$0.00	0	$0.0073	$0.00	0	$0.00291	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	-0.86%	-8.45%	$63,775.26	0.578442	$112,508.00	$65,079.39	-0.3246	$4,440.18	-$1,441.23	0	$851.50	$0.00	0	$0.2178	$0.0000	0.4887363882	$24.81	$12.13	0	$30.36	$0.00	0	$22.87	$0.00	0	$112.96	$0.00	0	$0.0073	$0.00	1000000	$0.00291	$2,911.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	19.37%	$57,935.00	0.447176	$112,508.00	$50,310.88	0	$4,440.18	$0.00	0	$851.50	$0.00	0	$0.2178	$0.0000	304.1215	$24.81	$7,545.25	0	$30.36	$0.00	0	$22.87	$0.00	0	$112.96	$0.00	0	$0.0073	$0.00	1000000	$0.00291	$2,911.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	6.49%	$58,256.62	0.450823	$112,508.00	$50,721.15	0	$4,440.18	$0.00	0	$851.50	$0.00	0	$0.2178	$0.0000	0.38484	$24.81	$9.55	0	$30.36	$0.00	0	$22.87	$0.00	0	$112.96	$0.00	0	$0.0073	$0.00	1000000	$0.00291	$2,911.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	28.99%	211.62%	$8,740.20	0.031981	$112,508.00	$3,598.15	0.00001	$4,440.18	$0.04	0	$851.50	$0.00	0	$0.2178	$0.0000	0.43	$24.81	$10.67	0	$30.36	$0.00	0	$22.87	$0.00	0	$112.96	$0.00	0	$0.0073	$0.00	1,762,740	$0.00291	$5,131.34	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
