name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,402.07	0	$88,094.00	$0.00	0.0486	$2,923.35	$142.07	0	$0.11	$0.00	0	$0.14	$0.00	5000000	$0.00205	$10,260.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$116.93	0	$88,094.00	$0.00	0.04	$2,923.35	$116.93	0	$0.11	$0.00	0	$0.14	$0.00	0	$0.00205	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$132.62	0	$88,094.00	$0.00	0.0453645	$2,923.35	$132.62	0	$0.11	$0.00	0	$0.14	$0.00	0	$0.00205	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$88,094.00	$0.00	0	$2,923.35	$0.00	0	$0.11	$0.00	0	$0.14	$0.00	0	$0.00205	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	16.08%	$5,903.18	-0.146004	$88,094.00	-$12,862.08	-4.8054	$2,923.35	-$14,047.94	0	$0.11	$0.00	0	$0.14	$0.00	11701396	$0.00205	$24,011.27	-2,579.79	$1.00	-$2,579.79	$0.00	$0.00	$7,517.40	$5,284.62
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.26%	$2,649.78	0.0284	$88,094.00	$2,501.87	0	$2,923.35	$0.00	0	$0.11	$0.00	0	$0.14	$0.00	75911	$0.00205	$155.77	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	23.64%	$107,816.05	0.462963	$88,094.00	$40,784.25	22.9278	$2,923.35	$67,026.10	0	$0.11	$0.00	0	$0.14	$0.00	0	$0.00205	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-16.51%	$26,700.88	0.145310	$88,094.00	$12,800.94	4.7548	$2,923.35	$13,899.94	0	$0.11	$0.00	0	$0.14	$0.00	0	$0.00205	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	13.57%	$11,860.90	0.02812	$88,094.00	$2,477.20	0	$2,923.35	$0.00	88,609.00	$0.11	$9,383.69	0	$0.14	$0.00	0	$0.00205	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	2.55%	5.14%	$46,159.82	0.394474	$88,094.00	$34,750.83	0	$2,923.35	$0.00	0	$0.11	$0.00	0	$0.14	$0.00	0	$0.00205	$0.00	11,404.50	$1.00	$11,404.50	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	101.94%	$6,620.82	0.027154	$88,094.00	$2,392.11	0.00001	$2,923.35	$0.03	0	$0.11	$0.00	0	$0.14	$0.00	2,058,315	$0.00205	$4,223.66	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	4.58%	8.39%	$10,516.47	0	$88,094.00	$0.00	2.0233	$2,923.35	$5,914.68	0	$0.11	$0.00	0	$0.14	$0.00	2239754	$0.00205	$4,595.97	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	35.78%	$10,612.44	0.05576365	$88,094.00	$4,912.44	1.66255845	$2,923.35	$4,860.24	6899	$0.11	$730.60	0	$0.14	$0.00	0	$0.00205	$0.00	109.15	$1.00	$109.15	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-22.95%	-42.09%	$7,697.65	0	$88,094.00	$0.00	0.01842	$2,923.35	$53.85	0	$0.11	$0.00	0	$0.14	$0.00	4590394	$0.00205	$9,419.49	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
