name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$7,562.94	0	$76,994.00	$0.00	0.0486	$2,323.96	$112.94	0	$9.26	$0.00	0	$11.64	$0.00	5000000	$0.00149	$7,450.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$92.96	0	$76,994.00	$0.00	0.04	$2,323.96	$92.96	0	$9.26	$0.00	0	$11.64	$0.00	0	$0.00149	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$105.43	0	$76,994.00	$0.00	0.0453645	$2,323.96	$105.43	0	$9.26	$0.00	0	$11.64	$0.00	0	$0.00149	$0.00	0	$1.00	$0.00	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$76,994.00	$0.00	0	$2,323.96	$0.00	0	$9.26	$0.00	0	$11.64	$0.00	0	$0.00149	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.30%	-$84,509.06	-0.642910	$76,994.00	-$49,500.18	-4.6885	$2,323.96	-$10,895.87	0.4950	$9.26	$4.58	-334.6375	$11.64	-$3,895.18	19854489	$0.00149	$29,583.19	-64,487.55	$1.00	-$64,487.55	14,681.95
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,833.80	0.0217	$76,994.00	$1,670.77	0	$2,323.96	$0.00	0.4576	$9.26	$4.24	0	$11.64	$0.00	106575	$0.00149	$158.80	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	19.64%	26.26%	$117,347.02	0.557282	$76,994.00	$42,907.36	32.0294	$2,323.96	$74,435.13	0.4887	$9.26	$4.53	0	$11.64	$0.00	0	$0.00149	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	8.50%	11.36%	$55,324.45	0.237675	$76,994.00	$18,299.54	0	$2,323.96	$0.00	0.3848	$9.26	$3.56	0	$11.64	$0.00	0	$0.00149	$0.00	37,021.35	$1.00	$37,021.35	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	15.69%	20.02%	$36,571.71	0.069024	$76,994.00	$5,314.44	0.00001	$2,323.96	$0.02	0.4300	$9.26	$3.98	0	$11.64	$0.00	20,975,341	$0.00149	$31,253.26	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	17.18%	21.55%	$38,689.16	0	$76,994.00	$0.00	1.8744	$2,323.96	$4,355.92	0.4976	$9.26	$4.61	0	$11.64	$0.00	23039350	$0.00149	$34,328.63	0.00	$1.00	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	8.92%	11.19%	$36,475.40	0	$76,994.00	$0.00	0.01842	$2,323.96	$42.81	0.4999	$9.26	$4.63	0	$11.64	$0.00	23260394	$0.00149	$34,657.99	1,769.98	$1.00	$1,769.98	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$76,994.00	$0.00	0	$2,323.96	$0.00	0.0000	$9.26	$0.00	0	$11.64	$0.00	0	$0.00149	$0.00	0	$1.00	$0.00	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	7.65%	10.23%	$26,631.68	0.058529	$76,994.00	$4,506.36	0	$2,323.96	$0.00	2389.3437	$9.26	$22,125.32	0	$11.64	$0.00	0	$0.00149	$0.00	0	$1.00	$0.00	0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	15.28%	18.85%	$36,101.67	0	$76,994.00	$0.00	0.00003875	$2,323.96	$0.09	376.2578	$9.26	$3,484.15	0	$11.64	$0.00	21890895	$0.00149	$32,617.43	0	$1.00	$0.00	0.00
