name	dapp	pool	old addy	addy	activated	security	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	FALSE	0	$98,931.00	$0.00	0.0486	$3,325.48	$161.62	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	0	$0.00309	$0.00	$161.62
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	FALSE	0	$98,931.00	$0.00	0.04	$3,325.48	$133.02	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	5000000	$0.00309	$15,470.00	$15,603.02
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	FALSE	0	$98,931.00	$0.00	0.2856	$3,325.48	$949.76	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	742356	$0.00309	$2,296.85	$3,246.61
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	FALSE	0	$98,931.00	$0.00	0.0386	$3,325.48	$128.36	0.1	$708.40	$70.84	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	0	$0.00309	$0.00	$199.20
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	FALSE	0	$98,931.00	$0.00	0.0371	$3,325.48	$123.38	0.0468	$708.40	$33.15	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	0	$0.00309	$0.00	$156.53
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	FALSE	0	$98,931.00	$0.00	0.0348	$3,325.48	$115.73	0.0565	$708.40	$40.02	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	0	$0.00309	$0.00	$155.75
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	TRUE	0.00	$98,931.00	$0.00	0.06417	$3,325.48	$213.40	0.02	$708.40	$11.77	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	0.00	$0.00309	$0.00	$225.18
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	TRUE	0	$98,931.00	$0.00	0.0399	$3,325.48	$132.69	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	62019	$0.00309	$191.89	$324.57
Echo pool	echo	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	TRUE	0	$98,931.00	$0.00	0.1676	$3,325.48	$557.35	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	65,223.74	$0.00309	$201.80	$759.15
Echo pool-inv	echo	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	TRUE	0	$98,931.00	$0.00	0.04	$3,325.48	$133.02	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	164253	$0.00309	$508.20	$641.22
