name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,315.31	0	$95,310.00	$0.00	0.0486	$3,298.48	$160.31	0	$0.12	$0.00	0	$0.16	$0.00	5000000	$0.00203	$10,155.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$131.94	0	$95,310.00	$0.00	0.04	$3,298.48	$131.94	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$149.63	0	$95,310.00	$0.00	0.0453645	$3,298.48	$149.63	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$95,310.00	$0.00	0	$3,298.48	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	30.40%	$3,326.66	-0.141200	$95,310.00	-$13,457.78	-4.8054	$3,298.48	-$15,850.60	0	$0.12	$0.00	0	$0.16	$0.00	11701396	$0.00203	$23,765.54	-2,579.79	$1.00	-$2,579.79	$0.00	$0.00	$7,477.71	$5,681.97
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.12%	$2,854.06	0.0284	$95,310.00	$2,706.80	0	$3,298.48	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	75911	$0.00203	$154.18	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	25.17%	$119,758.72	0.462963	$95,310.00	$44,124.98	22.9278	$3,298.48	$75,627.02	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-20.07%	$29,533.11	0.145310	$95,310.00	$13,849.50	4.7548	$3,298.48	$15,683.61	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	17.30%	$12,985.34	0.02812	$95,310.00	$2,680.12	0	$3,298.48	$0.00	88,609.00	$0.12	$10,305.23	0	$0.16	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	2.55%	5.47%	$49,007.14	0.394474	$95,310.00	$37,597.35	0	$3,298.48	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00203	$0.00	11,404.50	$1.00	$11,404.50	$0.00	$0.00	$0.00	$0.00
