name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	AVAX	AVAX quote	AVAX $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$98,577.00	$0.00	0.0486	$3,365.91	$163.58	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	0	$0.00623	$0.00	$163.58
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$98,577.00	$0.00	0.04	$3,365.91	$134.64	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	5000000	$0.00623	$31,140.00	$31,274.64
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$98,577.00	$0.00	0.5892	$3,365.91	$1,983.19	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	1942356	$0.00623	$12,096.99	$14,080.19
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$98,577.00	$0.00	0.0386	$3,365.91	$129.92	0.1	$625.71	$62.57	0	$38.84	$0.00	0	$0.0160	$0.00	0	$0.00623	$0.00	$129.92
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$98,577.00	$0.00	0.0371	$3,365.91	$124.88	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	0	$0.00623	$0.00	$124.88
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$98,577.00	$0.00	0.0348	$3,365.91	$117.13	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	0	$0.00623	$0.00	$117.13
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$98,577.00	$0.00	0.06417	$3,365.91	$216.00	0.00	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	0.00	$0.00623	$0.00	$216.00
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$98,577.00	$0.00	0.0399	$3,365.91	$134.30	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	62019	$0.00623	$386.25	$520.55
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$98,577.00	$0.00	0.2528	$3,365.91	$850.90	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	65,223.74	$0.00623	$406.21	$1,257.12
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$98,577.00	$0.00	0.04	$3,365.91	$134.64	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	164253	$0.00623	$1,022.97	$1,157.60
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$98,577.00	$0.00	0.0428	$3,365.91	$144.06	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	0	$0.00623	$0.00	$144.06
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0	$98,577.00	$0.00	0.04	$3,365.91	$134.64	0.1	$625.71	$62.57	0	$38.84	$0.00	0	$0.0160	$0.00	0	$0.00623	$0.00	$134.64
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$98,577.00	$0.00	0.04	$3,365.91	$134.64	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	300000	$0.00623	$1,868.40	$2,003.04
