name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$96,484.00	$0.00	0.0486	$2,630.74	$127.85	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	0	$0.00246	$0.00	$127.85
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$96,484.00	$0.00	0.04	$2,630.74	$105.23	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	5000000	$0.00246	$12,300.00	$12,405.23
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$96,484.00	$0.00	0.2856	$2,630.74	$751.34	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	742356	$0.00246	$1,826.20	$2,577.54
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$96,484.00	$0.00	0.0386	$2,630.74	$101.55	0.1	$624.72	$62.47	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	0	$0.00246	$0.00	$164.02
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$96,484.00	$0.00	0.0371	$2,630.74	$97.60	0.0468	$624.72	$29.24	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	0	$0.00246	$0.00	$126.84
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$96,484.00	$0.00	0.0348	$2,630.74	$91.55	0.0565	$624.72	$35.30	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	0	$0.00246	$0.00	$126.85
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$96,484.00	$0.00	0.10700	$2,630.74	$281.49	0.07	$624.72	$41.61	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	0.00	$0.00246	$0.00	$323.10
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$96,484.00	$0.00	0.0399	$2,630.74	$104.97	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	62019	$0.00246	$152.57	$257.53
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$96,484.00	$0.00	0.1676	$2,630.74	$440.91	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	65,223.74	$0.00246	$160.45	$601.36
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$96,484.00	$0.00	0.04	$2,630.74	$105.23	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	164253	$0.00246	$404.06	$509.29
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$96,484.00	$0.00	0.0428	$2,630.74	$112.60	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	0	$0.00246	$0.00	$112.60
