name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$29,163.02	0	$108,555.00	$0.00	0.0486	$3,889.37	$189.02	0	$19.97	$0.00	0	$24.52	$0.00	0	$0.17	$0.00	11000000	$0.00263	$28,974.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$155.57	0	$108,555.00	$0.00	0.04	$3,889.37	$155.57	0	$19.97	$0.00	0	$24.52	$0.00	0	$0.17	$0.00	0	$0.00263	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$176.44	0	$108,555.00	$0.00	0.0453645	$3,889.37	$176.44	0	$19.97	$0.00	0	$24.52	$0.00	0	$0.17	$0.00	0	$0.00263	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,170.00	0	$108,555.00	$0.00	0	$3,889.37	$0.00	0	$19.97	$0.00	0	$24.52	$0.00	0	$0.17	$0.00	5000000	$0.00263	$13,170.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	1.07%	93.00%	$3,175.80	-0.318691	$108,555.00	-$34,595.49	-0.1488	$3,889.37	-$578.79	0.5038146382	$19.97	$10.06	-290.2208	$24.52	-$7,116.21	0	$0.17	$0.00	9360183	$0.00263	$24,654.72	-1,951.52	$1.00	-$1,951.52	$3,132.89	$3,335.23	$8,500.28	$7,784.62
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.79%	1.99%	$2,658.88	0.0236	$108,555.00	$2,561.90	0	$3,889.37	$0.00	0.4866061305	$19.97	$9.72	0	$24.52	$0.00	0	$0.17	$0.00	38106	$0.00263	$100.37	-13.10	$1.00	-$13.10	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	25.75%	113.25%	$76,599.43	0.487860	$108,555.00	$52,959.62	6.0755	$3,889.37	$23,630.05	0.4887363882	$19.97	$9.76	0	$24.52	$0.00	0	$0.17	$0.00	0	$0.00263	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	8.38%	36.85%	$57,809.05	0.442527	$108,555.00	$48,038.54	0	$3,889.37	$0.00	489.2593	$19.97	$9,770.51	0	$24.52	$0.00	0	$0.17	$0.00	0	$0.00263	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	2.89%	$56,405.65	0.450823	$108,555.00	$48,939.05	0	$3,889.37	$0.00	0.38484	$19.97	$7.69	0	$24.52	$0.00	0	$0.17	$0.00	0	$0.00263	$0.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	23.96%	91.11%	$8,171.87	0.031981	$108,555.00	$3,471.72	0.00001	$3,889.37	$0.04	0.43	$19.97	$8.59	0	$24.52	$0.00	0	$0.17	$0.00	1,781,138	$0.00263	$4,691.52	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	15.43%	55.75%	$13,198.70	0	$108,555.00	$0.00	2.0170	$3,889.37	$7,844.72	0.49761	$19.97	$9.94	0	$24.52	$0.00	0	$0.17	$0.00	2028869	$0.00263	$5,344.04	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	18.68%	64.31%	$10,823.50	0	$108,555.00	$0.00	0.00003875	$3,889.37	$0.15	230.1558	$19.97	$4,596.21	0	$24.52	$0.00	0	$0.17	$0.00	2364138	$0.00263	$6,227.14	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-19.73%	-71.29%	$9,005.46	0	$108,555.00	$0.00	0.01842	$3,889.37	$71.64	0.4999	$19.97	$9.98	0	$24.52	$0.00	0	$0.17	$0.00	2540143	$0.00263	$6,690.74	2,233.10	$1.00	$2,233.10	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-09-22	pools.html	2025-09-22	-15.23%	-191.65%	$639.18	0	$108,555.00	$0.00	0	$3,889.37	$0.00	0	$19.97	$0.00	0	$24.52	$0.00	2296	$0.17	$390.36	0	$0.00263	$0.00	248.82	$1.00	$248.82	$0.00	$0.00	$0.00	$0.00
