name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$7,567.62	0	$77,518.00	$0.00	0.0486	$2,317.31	$112.62	0	$9.46	$0.00	0	$11.89	$0.00	5000000	$0.00149	$7,455.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$92.69	0	$77,518.00	$0.00	0.04	$2,317.31	$92.69	0	$9.46	$0.00	0	$11.89	$0.00	0	$0.00149	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$105.12	0	$77,518.00	$0.00	0.0453645	$2,317.31	$105.12	0	$9.46	$0.00	0	$11.89	$0.00	0	$0.00149	$0.00	0	$1.00	$0.00	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$77,518.00	$0.00	0	$2,317.31	$0.00	0	$9.46	$0.00	0	$11.89	$0.00	0	$0.00149	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	0.57%	$46,490.68	-0.642910	$77,518.00	-$49,837.07	-4.6936	$2,317.31	-$10,876.62	0.4950	$9.46	$4.68	-334.8973	$11.89	-$3,981.93	107907212	$0.00149	$160,889.65	-64,487.55	$1.00	-$64,487.55	14,779.52
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,845.37	0.0217	$77,518.00	$1,682.14	0	$2,317.31	$0.00	0.4576	$9.46	$4.33	0	$11.89	$0.00	106575	$0.00149	$158.90	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	19.64%	26.65%	$117,426.14	0.557282	$77,518.00	$43,199.38	32.0294	$2,317.31	$74,222.14	0.4887	$9.46	$4.62	0	$11.89	$0.00	0	$0.00149	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	8.50%	11.53%	$55,449.06	0.237675	$77,518.00	$18,424.08	0	$2,317.31	$0.00	0.3848	$9.46	$3.64	0	$11.89	$0.00	0	$0.00149	$0.00	37,021.35	$1.00	$37,021.35	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	15.69%	20.30%	$36,628.94	0.069024	$77,518.00	$5,350.61	0.00001	$2,317.31	$0.02	0.4300	$9.46	$4.07	0	$11.89	$0.00	20,975,341	$0.00149	$31,274.23	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	16.78%	21.34%	$38,900.65	0	$77,518.00	$0.00	2.6773	$2,317.31	$6,204.14	0.4976	$9.46	$4.71	0	$11.89	$0.00	21926093	$0.00149	$32,691.80	0.00	$1.00	$0.00	0.00
