name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$2,858.16	0	$64,991.00	$0.00	0.0486	$1,916.78	$93.16	0	$6.52	$0.00	0	$8.33	$0.00	5000000	$0.00055	$2,765.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$76.67	0	$64,991.00	$0.00	0.04	$1,916.78	$76.67	0	$6.52	$0.00	0	$8.33	$0.00	0	$0.00055	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$1,190.79	0	$64,991.00	$0.00	0.0453645	$1,916.78	$86.95	0	$6.52	$0.00	0	$8.33	$0.00	0	$0.00055	$0.00	1103.835	$1.00	$1,103.84	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$64,991.00	$0.00	0	$1,916.78	$0.00	0	$6.52	$0.00	0	$8.33	$0.00	0	$0.00055	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.03%	-$141,062.96	-0.681960	$64,991.00	-$44,321.28	-18.6723	$1,916.78	-$35,790.75	0.4810	$6.52	$3.14	117.3293	$8.33	$977.35	18613319	$0.00055	$10,293.17	-76,572.48	$1.00	-$76,572.48	4,347.90
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$3,101.59	0.03723946	$64,991.00	$2,420.23	0	$1,916.78	$0.00	0.6990	$6.52	$4.56	0	$8.33	$0.00	1223869	$0.00055	$676.80	0.00	$1.00	$0.00	0.00
payback	treasury	Avalanche	n/a	n/a	n/a	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2026-07-25	treasury.html	2026-07-25	2.17%	793.52%	$174.75	0.00132	$64,991.00	$85.79	0	$1,916.78	$0.00	0.4530	$6.52	$2.95	0	$8.33	$0.00	155539	$0.00055	$86.01	0.00	$1.00	$0.00	0.00
pivot-bot	operations	Avalanche	n/a	BTC	UNDEAD	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2026-07-24	pools.html	2026-07-24	5.89%	147.06%	$5,004.41	0.02060694	$64,991.00	$1,339.27	0	$1,916.78	$0.00	0.4250	$6.52	$2.77	0	$8.33	$0.00	6622732	$0.00055	$3,662.37	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	8.81%	11.11%	$85,708.25	0.704802	$64,991.00	$45,805.80	20.8158	$1,916.78	$39,899.26	0.4887	$6.52	$3.19	0	$8.33	$0.00	0	$0.00055	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	12.36%	15.17%	$51,228.13	0.228152	$64,991.00	$14,827.84	0	$1,916.78	$0.00	0.3848	$6.52	$2.51	0	$8.33	$0.00	0	$0.00055	$0.00	36,397.79	$1.00	$36,397.79	0.00
