name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$91,909.00	$0.00	0.0486	$3,299.66	$160.36	0	$609.81	$0.00	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	0	$0.00439	$0.00	$160.36
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$91,909.00	$0.00	0.04	$3,299.66	$131.99	0	$609.81	$0.00	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	5000000	$0.00439	$21,934.55	$22,066.54
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$91,909.00	$0.00	0.3456	$3,299.66	$1,140.36	0	$609.81	$0.00	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	1942356	$0.00439	$8,520.94	$9,661.30
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$91,909.00	$0.00	0.0386	$3,299.66	$127.37	0.1	$609.81	$60.98	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	0	$0.00439	$0.00	$127.37
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$91,909.00	$0.00	0.0371	$3,299.66	$122.42	0	$609.81	$0.00	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	0	$0.00439	$0.00	$122.42
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$91,909.00	$0.00	0.0348	$3,299.66	$114.83	0	$609.81	$0.00	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	0	$0.00439	$0.00	$114.83
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$91,909.00	$0.00	0.06417	$3,299.66	$211.75	0.00	$609.81	$0.00	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	0.00	$0.00439	$0.00	$211.75
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$91,909.00	$0.00	0.0399	$3,299.66	$131.66	0	$609.81	$0.00	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	62019	$0.00439	$272.07	$403.73
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$91,909.00	$0.00	0.1818	$3,299.66	$599.88	0	$609.81	$0.00	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	65,223.74	$0.00439	$286.13	$886.01
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$91,909.00	$0.00	0.04	$3,299.66	$131.99	0	$609.81	$0.00	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	164253	$0.00439	$720.56	$852.55
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$91,909.00	$0.00	0.0428	$3,299.66	$141.23	0	$609.81	$0.00	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	0	$0.00439	$0.00	$141.23
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00293	$91,909.00	$269.29	0.04	$3,299.66	$131.99	0.5357	$609.81	$326.68	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	0	$0.00439	$0.00	$131.99
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$91,909.00	$0.00	0.04	$3,299.66	$131.99	0	$609.81	$0.00	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	300000	$0.00439	$1,316.07	$1,448.06
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$91,909.00	$0.00	0.2009	$3,299.66	$662.90	0	$609.81	$0.00	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	225,000	$0.00439	$987.05	$1,649.96
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01651	$91,909.00	$1,517.55	0.5453	$3,299.66	$1,799.37	0.0975	$609.81	$59.46	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	0	$0.00439	$0.00	$1,799.37
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$91,909.00	$0.00	0.04	$3,299.66	$131.99	0	$609.81	$0.00	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	204326	$0.00439	$896.36	$1,028.35
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$91,909.00	$0.00	0.04	$3,299.66	$131.99	0	$609.81	$0.00	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	0	$0.00439	$0.00	$131.99
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0	$91,909.00	$0.00	0.04	$3,299.66	$131.99	0	$609.81	$0.00	0	$0.3736	$0.0000	0	$41.24	$0.00	0	$16.75	$0.00	0	$89.87	$0.00	0	$0.0165	$0.00	0	$0.00439	$0.00	$131.99
