name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$7,367.86	0	$73,925.00	$0.00	0.0486	$2,322.23	$112.86	0	$9.33	$0.00	0	$11.72	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	5000000	$0.00145	$7,255.00	0	$1.00	$0.00	0	$0.2397	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$92.89	0	$73,925.00	$0.00	0.04	$2,322.23	$92.89	0	$9.33	$0.00	0	$11.72	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00145	$0.00	0	$1.00	$0.00	0	$0.2397	$0.00	0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$105.35	0	$73,925.00	$0.00	0.0453645	$2,322.23	$105.35	0	$9.33	$0.00	0	$11.72	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00145	$0.00	0	$1.00	$0.00	0	$0.2397	$0.00	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$73,925.00	$0.00	0	$2,322.23	$0.00	0	$9.33	$0.00	0	$11.72	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00145	$0.00	0	$1.00	$0.00	0	$0.2397	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.29%	-$80,020.57	-0.630866	$73,925.00	-$46,636.78	-4.7776	$2,322.23	-$11,094.77	4.3337	$9.33	$40.43	-425.7166	$11.72	-$4,989.40	0	$0.09	$0.00	0	$0.12	$0.00	20662473	$0.00145	$29,981.25	-61,859.53	$1.00	-$61,859.53	0	$0.2397	$0.00	14,538.24
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,763.08	0.0217	$73,925.00	$1,604.17	0	$2,322.23	$0.00	0.4576	$9.33	$4.27	0	$11.72	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	106575	$0.00145	$154.64	0.00	$1.00	$0.00	0	$0.2397	$0.00	0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-3.00%	n/a	-$4.39	0.00000	$73,925.00	$0.00	-0.0019	$2,322.23	-$4.39	0	$9.33	$0.00	0	$11.72	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00145	$0.00	0.00	$1.00	$0.00	17.27	$0.2397	$4.14	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	19.64%	27.68%	$115,581.35	0.557282	$73,925.00	$41,197.07	32.0294	$2,322.23	$74,379.72	0.4887	$9.33	$4.56	0	$11.72	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00145	$0.00	0	$1.00	$0.00	0	$0.2397	$0.00	0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	3.89%	5.48%	$56,074.36	0.702465	$73,925.00	$51,929.71	0	$2,322.23	$0.00	0.3848	$9.33	$3.59	0	$11.72	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00145	$0.00	4,141.06	$1.00	$4,141.06	0	$0.2397	$0.00	0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	15.69%	21.05%	$35,541.86	0.069024	$73,925.00	$5,102.61	0.00001	$2,322.23	$0.02	0.4300	$9.33	$4.01	0	$11.72	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	20,975,341	$0.00145	$30,435.22	0	$1.00	$0.00	0	$0.2397	$0.00	0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	16.78%	22.11%	$38,036.71	0	$73,925.00	$0.00	2.6773	$2,322.23	$6,217.31	0.4976	$9.33	$4.64	0	$11.72	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	21926093	$0.00145	$31,814.76	0.00	$1.00	$0.00	0	$0.2397	$0.00	0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	8.92%	11.76%	$35,568.25	0	$73,925.00	$0.00	0.01842	$2,322.23	$42.78	0.4999	$9.33	$4.66	0	$11.72	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	23260394	$0.00145	$33,750.83	1,769.98	$1.00	$1,769.98	0	$0.2397	$0.00	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$73,925.00	$0.00	0	$2,322.23	$0.00	0.0000	$9.33	$0.00	0	$11.72	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00145	$0.00	0	$1.00	$0.00	0	$0.2397	$0.00	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	7.63%	$26,562.42	0.207850	$73,925.00	$15,365.32	0	$2,322.23	$0.00	1200.1177	$9.33	$11,197.10	0	$11.72	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00145	$0.00	0	$1.00	$0.00	0	$0.2397	$0.00	0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	15.28%	19.78%	$35,274.26	0	$73,925.00	$0.00	0.00003875	$2,322.23	$0.09	376.2578	$9.33	$3,510.49	0	$11.72	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	21890895	$0.00145	$31,763.69	0	$1.00	$0.00	0	$0.2397	$0.00	0.00
BTC+ADA	pools	Cardano	BTC+ADA	BTC	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	pools.html	2026-02-19	0.00%	0.00%	$2,667.88	0.03609	$73,925.00	$2,667.88	0	$2,322.23	$0.00	0.0000	$9.33	$0.00	0	$11.72	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00145	$0.00	0	$1.00	$0.00	9,000.00	$0.2397	$2,157.30	0.00
ADA+USDC	pools	Cardano	ADA+USDC	ADA	USDC	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-20	pools.html	2026-02-20	0.00%	0.00%	$2,388.35	0	$73,925.00	$0.00	0	$2,322.23	$0.00	0.0000	$9.33	$0.00	0	$11.72	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00145	$0.00	2,388.35	$1.00	$2,388.35	9000	$0.2397	$2,157.30	0.00
