name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,430.97	0	$67,931.00	$0.00	0.0486	$1,974.65	$95.97	0	$0.10	$0.00	0	$0.14	$0.00	5000000	$0.00167	$8,335.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$78.99	0	$67,931.00	$0.00	0.04	$1,974.65	$78.99	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$89.58	0	$67,931.00	$0.00	0.0453645	$1,974.65	$89.58	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$67,931.00	$0.00	0	$1,974.65	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	4.25%	$18,646.15	0.015754	$67,931.00	$1,070.17	-11.5744	$1,974.65	-$22,855.46	0	$0.10	$0.00	0	$0.14	$0.00	11701396	$0.00167	$19,506.23	7,416.65	$1.00	$7,416.65	$0.00	$0.00	$6,789.75	$8,641.06
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.84%	$2,046.77	0.0284	$67,931.00	$1,929.24	0	$1,974.65	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	75911	$0.00167	$126.54	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	13.14%	23.86%	$76,232.40	0.266604	$67,931.00	$18,110.71	29.4317	$1,974.65	$58,117.22	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	0.63%	2.80%	$11,275.30	0.054050	$67,931.00	$3,671.67	3.8506	$1,974.65	$7,603.63	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	9.75%	$10,815.42	0.02812	$67,931.00	$1,910.22	0	$1,974.65	$0.00	88,609.00	$0.10	$8,905.20	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	8.82%	$36,758.44	0.520335	$67,931.00	$35,346.86	0	$1,974.65	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	1,408.06	$1.00	$1,408.06	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	92.41%	$5,279.76	0.027154	$67,931.00	$1,844.60	0.00001	$1,974.65	$0.02	0	$0.10	$0.00	0	$0.14	$0.00	2,058,315	$0.00167	$3,431.21	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-10.31%	-17.18%	$7,722.26	0	$67,931.00	$0.00	2.2884	$1,974.65	$4,518.87	0	$0.10	$0.00	0	$0.14	$0.00	1918919	$0.00167	$3,198.84	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	30.91%	$7,873.55	0.05576365	$67,931.00	$3,788.08	1.66255845	$1,974.65	$3,282.97	6899	$0.10	$693.34	0	$0.14	$0.00	0	$0.00167	$0.00	109.15	$1.00	$109.15	$0.00	$0.00	$0.00	$0.00
