name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$30,145.40	0	$112,737.00	$0.00	0.0486	$4,185.25	$203.40	0	$35.27	$0.00	0	$42.85	$0.00	0	$0.22	$0.00	11000000	$0.00272	$29,942.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$167.41	0	$112,737.00	$0.00	0.04	$4,185.25	$167.41	0	$35.27	$0.00	0	$42.85	$0.00	0	$0.22	$0.00	0	$0.00272	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$189.86	0	$112,737.00	$0.00	0.0453645	$4,185.25	$189.86	0	$35.27	$0.00	0	$42.85	$0.00	0	$0.22	$0.00	0	$0.00272	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,610.00	0	$112,737.00	$0.00	0	$4,185.25	$0.00	0	$35.27	$0.00	0	$42.85	$0.00	0	$0.22	$0.00	5000000	$0.00272	$13,610.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	1.75%	-104.28%	-$14,581.81	-0.328906	$112,737.00	-$37,079.90	-0.3237	$4,185.25	-$1,354.67	0.5228222462	$35.27	$18.44	-4.0990	$42.85	-$175.64	0	$0.22	$0.00	495353	$0.00272	$1,348.35	-4,043.44	$1.00	-$4,043.44	$4,234.60	$3,390.94	$8,544.81	$10,534.71
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.40%	0.88%	$1,671.84	0.0147	$112,737.00	$1,657.23	0	$4,185.25	$0.00	0.4866061305	$35.27	$17.16	0	$42.85	$0.00	0	$0.22	$0.00	0	$0.00272	$0.00	-2.56	$1.00	-$2.56	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	22.66%	150.35%	$81,645.49	0.603926	$112,737.00	$68,084.84	2.4230	$4,185.25	$10,140.91	0.4887363882	$35.27	$17.24	0	$42.85	$0.00	0	$0.22	$0.00	1250000	$0.00272	$3,402.50	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	13.03%	$63,861.65	0.447176	$112,737.00	$50,413.29	0	$4,185.25	$0.00	304.1215	$35.27	$10,726.36	0	$42.85	$0.00	0	$0.22	$0.00	1000000	$0.00272	$2,722.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	4.37%	$61,018.88	0.450823	$112,737.00	$50,824.39	0	$4,185.25	$0.00	0.38484	$35.27	$13.57	0	$42.85	$0.00	0	$0.22	$0.00	1000000	$0.00272	$2,722.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	26.10%	140.08%	$8,418.86	0.031981	$112,737.00	$3,605.47	0.00001	$4,185.25	$0.04	0.43	$35.27	$15.17	0	$42.85	$0.00	0	$0.22	$0.00	1,762,740	$0.00272	$4,798.18	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
