name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,544.75	0	$88,207.00	$0.00	0.0486	$2,978.36	$144.75	0	$12.26	$0.00	0	$15.17	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	5000000	$0.00168	$8,400.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$119.13	0	$88,207.00	$0.00	0.04	$2,978.36	$119.13	0	$12.26	$0.00	0	$15.17	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$135.11	0	$88,207.00	$0.00	0.0453645	$2,978.36	$135.11	0	$12.26	$0.00	0	$15.17	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$88,207.00	$0.00	0	$2,978.36	$0.00	0	$12.26	$0.00	0	$15.17	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-6.75%	-$12,694.94	-0.365872	$88,207.00	-$32,272.50	-4.8054	$2,978.36	-$14,312.29	0.4910	$12.26	$6.02	-305.7095	$15.17	-$4,637.61	0	$0.11	$0.00	0	$0.15	$0.00	11701396	$0.00168	$19,658.35	2,530.83	$1.00	$2,530.83	$1,962.16	$2,669.65	$6,814.32	$4,886.14
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.28%	$2,625.01	0.0284	$88,207.00	$2,505.08	0	$2,978.36	$0.00	0.4576	$12.26	$5.61	0	$15.17	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	75911	$0.00168	$127.53	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	29.92%	$109,129.91	0.462963	$88,207.00	$40,836.56	22.9278	$2,978.36	$68,287.36	0.4887	$12.26	$5.99	0	$15.17	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	13.81%	$32,395.20	0.157355	$88,207.00	$13,879.83	0	$2,978.36	$0.00	1510.2264	$12.26	$18,515.38	0	$15.17	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-21.10%	-53.86%	$45,816.37	0.446774	$88,207.00	$39,408.63	0	$2,978.36	$0.00	0.3848	$12.26	$4.72	0	$15.17	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00168	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	0.46%	1.07%	$5,781.25	0.027280	$88,207.00	$2,406.29	0.00001	$2,978.36	$0.03	0.4300	$12.26	$5.27	0	$15.17	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	2,005,752	$0.00168	$3,369.66	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	0.61%	1.39%	$9,794.86	0	$88,207.00	$0.00	2.0233	$2,978.36	$6,025.98	0.4976	$12.26	$6.10	0	$15.17	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	2239754	$0.00168	$3,762.79	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	-13.59%	-29.87%	$7,258.29	0	$88,207.00	$0.00	0.00003875	$2,978.36	$0.12	247.6271	$12.26	$3,035.91	0	$15.17	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	2513251	$0.00168	$4,222.26	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-34.26%	-77.67%	$5,991.32	0	$88,207.00	$0.00	0.01842	$2,978.36	$54.86	0.4999	$12.26	$6.13	0	$15.17	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	4590394	$0.00168	$7,711.86	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-42.64%	$26,978.87	0.145310	$88,207.00	$12,817.36	4.7548	$2,978.36	$14,161.51	0	$12.26	$0.00	0	$15.17	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	53.23%	$12,520.33	0.02258	$88,207.00	$1,991.71	0	$2,978.36	$0.00	0	$12.26	$0.00	0	$15.17	$0.00	93,009.00	$0.11	$10,528.62	0	$0.15	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	-39.39%	-161.56%	$10,736.17	0.05576365	$88,207.00	$4,918.74	1.66255845	$2,978.36	$4,951.70	0	$12.26	$0.00	0	$15.17	$0.00	6700	$0.11	$758.46	0	$0.15	$0.00	0	$0.00168	$0.00	107.26	$1.00	$107.26	$0.00	$0.00	$0.00	$0.00
