name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$83,443.00	$0.00	0.0486	$1,911.96	$92.92	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	0	$0.00244	$0.00	$92.92
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$83,443.00	$0.00	0.04	$1,911.96	$76.48	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	5000000	$0.00244	$12,215.00	$12,291.48
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$83,443.00	$0.00	0.2856	$1,911.96	$546.06	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	742356	$0.00244	$1,813.58	$2,359.63
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$83,443.00	$0.00	0.0386	$1,911.96	$73.80	0.1	$558.93	$55.89	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	0	$0.00244	$0.00	$129.69
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$83,443.00	$0.00	0.0371	$1,911.96	$70.93	0.0468	$558.93	$26.16	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	0	$0.00244	$0.00	$97.09
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$83,443.00	$0.00	0.0348	$1,911.96	$66.54	0.0565	$558.93	$31.58	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	0	$0.00244	$0.00	$98.12
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$83,443.00	$0.00	0.10700	$1,911.96	$204.58	0.07	$558.93	$37.22	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	0.00	$0.00244	$0.00	$241.80
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$83,443.00	$0.00	0.0399	$1,911.96	$76.29	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	62019	$0.00244	$151.51	$227.80
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$83,443.00	$0.00	0.1676	$1,911.96	$320.44	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	65,223.74	$0.00244	$159.34	$479.79
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$83,443.00	$0.00	0.04	$1,911.96	$76.48	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	164253	$0.00244	$401.27	$477.75
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$83,443.00	$0.00	0.0428	$1,911.96	$81.83	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	0	$0.00244	$0.00	$81.83
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-0.38%	-1.29%	0.00911	$83,443.00	$760.17	0.0316	$1,911.96	$60.42	1.0620	$558.93	$593.58	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	0	$0.00244	$0.00	$1,414.17
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$83,443.00	$0.00	0.04	$1,911.96	$76.48	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	300000	$0.00244	$732.90	$809.38
