name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,551.43	0	$96,054.00	$0.00	0.0486	$3,218.82	$156.43	0	$15.74	$0.00	0	$19.40	$0.00	0	$0.16	$0.00	0	$0.21	$0.00	5000000	$0.00208	$10,395.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$128.75	0	$96,054.00	$0.00	0.04	$3,218.82	$128.75	0	$15.74	$0.00	0	$19.40	$0.00	0	$0.16	$0.00	0	$0.21	$0.00	0	$0.00208	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$146.02	0	$96,054.00	$0.00	0.0453645	$3,218.82	$146.02	0	$15.74	$0.00	0	$19.40	$0.00	0	$0.16	$0.00	0	$0.21	$0.00	0	$0.00208	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$96,054.00	$0.00	0	$3,218.82	$0.00	0	$15.74	$0.00	0	$19.40	$0.00	0	$0.16	$0.00	0	$0.21	$0.00	0	$0.00208	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	12.30%	$8,392.18	-0.347995	$96,054.00	-$33,426.29	-0.0569	$3,218.82	-$183.15	0.5517324928	$15.74	$8.68	-102.5722	$19.40	-$1,989.90	0	$0.16	$0.00	0	$0.21	$0.00	11701396	$0.00208	$24,327.20	532.33	$1.00	$532.33	$2,470.61	$2,963.09	$7,555.05	$6,134.55
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.38%	$2,682.80	0.0266	$96,054.00	$2,555.04	0	$3,218.82	$0.00	0.4575991076	$15.74	$7.20	0	$19.40	$0.00	0	$0.16	$0.00	0	$0.21	$0.00	68203	$0.00208	$141.79	-21.24	$1.00	-$21.24	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.83%	43.36%	$118,343.85	0.857400	$96,054.00	$82,356.68	11.1778	$3,218.82	$35,979.48	0.4887363882	$15.74	$7.69	0	$19.40	$0.00	0	$0.16	$0.00	0	$0.21	$0.00	0	$0.00208	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-8.64%	-29.18%	$53,182.78	0.317855	$96,054.00	$30,531.26	0	$3,218.82	$0.00	1439.1053	$15.74	$22,651.52	0	$19.40	$0.00	0	$0.16	$0.00	0	$0.21	$0.00	0	$0.00208	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-16.33%	-55.20%	$49,454.46	0.460360	$96,054.00	$44,219.40	0	$3,218.82	$0.00	0.38484	$15.74	$6.06	0	$19.40	$0.00	0	$0.16	$0.00	0	$0.21	$0.00	0	$0.00208	$0.00	5,229.01	$1.00	$5,229.01	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	8.68%	26.17%	$6,797.11	0.027280	$96,054.00	$2,620.35	0.00001	$3,218.82	$0.03	0.43	$15.74	$6.77	0	$19.40	$0.00	0	$0.16	$0.00	0	$0.21	$0.00	2,005,752	$0.00208	$4,169.96	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	8.19%	23.72%	$11,176.77	0	$96,054.00	$0.00	2.0233	$3,218.82	$6,512.49	0.49761	$15.74	$7.83	0	$19.40	$0.00	0	$0.16	$0.00	0	$0.21	$0.00	2239754	$0.00208	$4,656.45	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	-0.56%	-1.56%	$9,122.83	0	$96,054.00	$0.00	0.00003875	$3,218.82	$0.12	247.6271	$15.74	$3,897.65	0	$19.40	$0.00	0	$0.16	$0.00	0	$0.21	$0.00	2513251	$0.00208	$5,225.05	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-28.55%	-82.71%	$7,659.10	0	$96,054.00	$0.00	0.01842	$3,218.82	$59.29	0.4999	$15.74	$7.87	0	$19.40	$0.00	0	$0.16	$0.00	0	$0.21	$0.00	2344143	$0.00208	$4,873.47	2,718.47	$1.00	$2,718.47	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.9952359	2025-09-22	pools.html	2025-09-22	-16.06%	-108.57%	$1,442.09	0	$96,054.00	$0.00	0	$3,218.82	$0.00	0	$15.74	$0.00	0	$19.40	$0.00	6055	$0.16	$948.85	0	$0.21	$0.00	0	$0.00208	$0.00	493.24	$1.00	$493.24	$0.00	$0.00	$0.00	$0.00
