name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$30,222.04	0	$112,699.00	$0.00	0.0486	$4,177.72	$203.04	0	$31.28	$0.00	0	$38.33	$0.00	11000000	$0.00273	$30,019.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$167.11	0	$112,699.00	$0.00	0.04	$4,177.72	$167.11	0	$31.28	$0.00	0	$38.33	$0.00	0	$0.00273	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$189.52	0	$112,699.00	$0.00	0.0453645	$4,177.72	$189.52	0	$31.28	$0.00	0	$38.33	$0.00	0	$0.00273	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,645.00	0	$112,699.00	$0.00	0	$4,177.72	$0.00	0	$31.28	$0.00	0	$38.33	$0.00	5000000	$0.00273	$13,645.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	1.75%	-105.25%	-$14,412.80	-0.328906	$112,699.00	-$37,067.41	-0.3237	$4,177.72	-$1,352.23	0.5228222462	$31.28	$16.35	-0.2015	$38.33	-$7.72	795353	$0.00273	$2,170.52	-4,043.44	$1.00	-$4,043.44	$3,991.02	$3,395.37	$8,556.01	$9,928.72
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.40%	0.88%	$1,669.34	0.0147	$112,699.00	$1,656.68	0	$4,177.72	$0.00	0.4866061305	$31.28	$15.22	0	$38.33	$0.00	0	$0.00273	$0.00	-2.56	$1.00	-$2.56	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	22.66%	153.13%	$81,611.09	0.603926	$112,699.00	$68,061.89	2.4230	$4,177.72	$10,122.66	0.4887363882	$31.28	$15.29	0	$38.33	$0.00	1250000	$0.00273	$3,411.25	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	13.27%	$62,638.21	0.447176	$112,699.00	$50,396.29	0	$4,177.72	$0.00	304.1215	$31.28	$9,512.92	0	$38.33	$0.00	1000000	$0.00273	$2,729.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	4.45%	$61,007.21	0.450823	$112,699.00	$50,807.26	0	$4,177.72	$0.00	0.38484	$31.28	$12.04	0	$38.33	$0.00	1000000	$0.00273	$2,729.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	26.20%	142.71%	$8,428.26	0.031981	$112,699.00	$3,604.25	0.00001	$4,177.72	$0.04	0.43	$31.28	$13.45	0	$38.33	$0.00	1,762,740	$0.00273	$4,810.52	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
