name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,015.55	0	$90,711.00	$0.00	0.0486	$3,097.65	$150.55	0	$0.12	$0.00	0	$0.16	$0.00	5000000	$0.00177	$8,865.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$123.91	0	$90,711.00	$0.00	0.04	$3,097.65	$123.91	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00177	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$140.52	0	$90,711.00	$0.00	0.0453645	$3,097.65	$140.52	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00177	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$90,711.00	$0.00	0	$3,097.65	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00177	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	38.14%	$2,568.17	-0.187960	$90,711.00	-$17,050.05	-4.8054	$3,097.65	-$14,885.53	0	$0.12	$0.00	0	$0.16	$0.00	11701396	$0.00177	$20,746.58	2,177.90	$1.00	$2,177.90	$0.00	$0.00	$6,990.09	$5,294.22
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.22%	$2,703.80	0.0284	$90,711.00	$2,576.19	0	$3,097.65	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	75911	$0.00177	$134.59	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	25.78%	$113,024.88	0.462963	$90,711.00	$41,995.82	22.9278	$3,097.65	$71,022.42	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00177	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-21.77%	$27,909.92	0.145310	$90,711.00	$13,181.22	4.7548	$3,097.65	$14,728.71	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00177	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	19.22%	$12,800.09	0.02258	$90,711.00	$2,048.25	0	$3,097.65	$0.00	93,009.00	$0.12	$10,751.84	0	$0.16	$0.00	0	$0.00177	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-19.24%	-42.30%	$46,935.61	0.446774	$90,711.00	$40,527.35	0	$3,097.65	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00177	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
