name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$97,389.00	$0.00	0.0486	$2,653.07	$128.94	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	0	$0.00246	$0.00	$128.94
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$97,389.00	$0.00	0.04	$2,653.07	$106.12	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	5000000	$0.00246	$12,305.00	$12,411.12
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$97,389.00	$0.00	0.2856	$2,653.07	$757.72	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	742356	$0.00246	$1,826.94	$2,584.65
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$97,389.00	$0.00	0.0386	$2,653.07	$102.41	0.1	$602.59	$60.26	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	0	$0.00246	$0.00	$162.67
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$97,389.00	$0.00	0.0371	$2,653.07	$98.43	0.0468	$602.59	$28.20	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	0	$0.00246	$0.00	$126.63
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$97,389.00	$0.00	0.0348	$2,653.07	$92.33	0.0565	$602.59	$34.05	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	0	$0.00246	$0.00	$126.37
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$97,389.00	$0.00	0.10700	$2,653.07	$283.88	0.07	$602.59	$40.13	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	0.00	$0.00246	$0.00	$324.01
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$97,389.00	$0.00	0.0399	$2,653.07	$105.86	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	62019	$0.00246	$152.63	$258.49
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$97,389.00	$0.00	0.1676	$2,653.07	$444.65	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	65,223.74	$0.00246	$160.52	$605.17
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$97,389.00	$0.00	0.04	$2,653.07	$106.12	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	164253	$0.00246	$404.23	$510.35
