name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$94,295.00	$0.00	0.0486	$3,252.31	$158.06	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	0	$0.00296	$0.00	$158.06
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$94,295.00	$0.00	0.04	$3,252.31	$130.09	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	5000000	$0.00296	$14,805.00	$14,935.09
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$94,295.00	$0.00	0.2856	$3,252.31	$928.86	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	742356	$0.00296	$2,198.12	$3,126.98
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$94,295.00	$0.00	0.0386	$3,252.31	$125.54	0.1	$691.14	$69.11	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	0	$0.00296	$0.00	$194.65
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$94,295.00	$0.00	0.0371	$3,252.31	$120.66	0.0468	$691.14	$32.35	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	0	$0.00296	$0.00	$153.01
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$94,295.00	$0.00	0.0348	$3,252.31	$113.18	0.0565	$691.14	$39.05	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	0	$0.00296	$0.00	$152.23
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$94,295.00	$0.00	0.06417	$3,252.31	$208.71	0.02	$691.14	$11.49	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	0.00	$0.00296	$0.00	$220.19
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$94,295.00	$0.00	0.0399	$3,252.31	$129.77	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	62019	$0.00296	$183.64	$313.41
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$94,295.00	$0.00	0.1676	$3,252.31	$545.09	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	65,223.74	$0.00296	$193.13	$738.21
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$94,295.00	$0.00	0.04	$3,252.31	$130.09	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	164253	$0.00296	$486.35	$616.45
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$94,295.00	$0.00	0.0428	$3,252.31	$139.20	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	0	$0.00296	$0.00	$139.20
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00406	$94,295.00	$382.84	0.0316	$3,252.31	$102.77	1.7540	$691.14	$1,212.26	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	0	$0.00296	$0.00	$1,697.87
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$94,295.00	$0.00	0.04	$3,252.31	$130.09	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	300000	$0.00296	$888.30	$1,018.39
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$94,295.00	$0.00	0.0339	$3,252.31	$110.25	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	0	$0.00296	$0.00	$110.25
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.00698	$94,295.00	$658.18	0.0878	$3,252.31	$285.55	0.0454	$691.14	$31.38	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	0	$0.00296	$0.00	$975.11
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$94,295.00	$0.00	0.04	$3,252.31	$130.09	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	541739	$0.00296	$1,604.09	$1,734.18
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$94,295.00	$0.00	0.04	$3,252.31	$130.09	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	300000	$0.00296	$888.30	$1,018.39
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.00972	$94,295.00	$916.55	0.0379	$3,252.31	$123.26	0.05	$691.14	$34.56	2512.00	$0.3364	$845.0795	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	0	$0.00296	$0.00	$1,919.45
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$94,295.00	$0.00	0	$3,252.31	$0.00	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	300000	$0.00296	$888.30	$888.30
