name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$3,191.12	0	$63,393.00	$0.00	0.0486	$1,874.87	$91.12	0	$6.59	$0.00	0	$8.40	$0.00	5000000	$0.00062	$3,100.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$74.99	0	$63,393.00	$0.00	0.04	$1,874.87	$74.99	0	$6.59	$0.00	0	$8.40	$0.00	0	$0.00062	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$744.90	0	$63,393.00	$0.00	0.0453645	$1,874.87	$85.05	0	$6.59	$0.00	0	$8.40	$0.00	0	$0.00062	$0.00	659.852	$1.00	$659.85	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$63,393.00	$0.00	0	$1,874.87	$0.00	0	$6.59	$0.00	0	$8.40	$0.00	0	$0.00062	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.03%	-$135,601.09	-0.682014	$63,393.00	-$43,234.93	-18.1332	$1,874.87	-$33,997.39	0.4810	$6.59	$3.17	114.1787	$8.40	$959.10	17123028	$0.00062	$10,616.28	-74,535.35	$1.00	-$74,535.35	4,588.03
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$2,783.48	0.03433427	$63,393.00	$2,176.55	0	$1,874.87	$0.00	0.6990	$6.59	$4.61	0	$8.40	$0.00	971481	$0.00062	$602.32	0.00	$1.00	$0.00	0.00
payback	treasury	Avalanche	n/a	n/a	n/a	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2026-07-25	treasury.html	2026-07-25	---	---	$2.99	0	$63,393.00	$0.00	0	$1,874.87	$0.00	0.4530	$6.59	$2.99	0	$8.40	$0.00	0	$0.00062	$0.00	0.00	$1.00	$0.00	0.00
pivot-bot	operations	Avalanche	n/a	BTC	UNDEAD	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2026-07-24	pools.html	2026-07-24	1.45%	61.56%	$5,581.69	0.02383145	$63,393.00	$1,510.75	0	$1,874.87	$0.00	0.4250	$6.59	$2.80	0	$8.40	$0.00	6561520	$0.00062	$4,068.14	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	8.81%	11.11%	$83,709.62	0.704802	$63,393.00	$44,679.53	20.8158	$1,874.87	$39,026.87	0.4887	$6.59	$3.22	0	$8.40	$0.00	0	$0.00062	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	12.36%	15.17%	$50,863.57	0.228152	$63,393.00	$14,463.25	0	$1,874.87	$0.00	0.3848	$6.59	$2.54	0	$8.40	$0.00	0	$0.00062	$0.00	36,397.79	$1.00	$36,397.79	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	17.78%	34.30%	$17,028.19	0.083726	$63,393.00	$5,307.66	0.00001	$1,874.87	$0.02	0.4300	$6.59	$2.83	0	$8.40	$0.00	18,899,476	$0.00062	$11,717.67	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	23.93%	40.97%	$13,820.73	0	$63,393.00	$0.00	1.4480	$1,874.87	$2,714.86	0.4976	$6.59	$3.28	0	$8.40	$0.00	17907404	$0.00062	$11,102.59	0.00	$1.00	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	9.76%	17.15%	$18,770.45	0	$63,393.00	$0.00	0.01842	$1,874.87	$34.54	0.4999	$6.59	$3.29	0	$8.40	$0.00	10073841	$0.00062	$6,245.78	12,486.84	$1.00	$12,486.84	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$63,393.00	$0.00	0	$1,874.87	$0.00	0.0000	$6.59	$0.00	0	$8.40	$0.00	0	$0.00062	$0.00	0	$1.00	$0.00	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	14.18%	14.05%	$8,935.73	0.031434	$63,393.00	$1,992.67	0	$1,874.87	$0.00	1053.5753	$6.59	$6,943.06	0	$8.40	$0.00	0	$0.00062	$0.00	0	$1.00	$0.00	0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	15.35%	27.36%	$15,823.59	0	$63,393.00	$0.00	0.00003875	$1,874.87	$0.07	760.7452	$6.59	$5,013.31	0	$8.40	$0.00	17435809	$0.00062	$10,810.20	0	$1.00	$0.00	0.00
