ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,30,2026-04-03,2026-02-25,17;19;37;41;64,13,2026-04-14,BTC,Avalanche,0,0.05996,$91594.30,$5491.99,0.065956004,ETH,Avalanche,$2378.78,2.0724,BTC,Avalanche,$74567.00,0.066112146,10.26%,78.02%
2,BTC+UNDEAD,20,2026-04-09,2026-04-09,39,15,2026-04-14,BTC,Avalanche,0,0.02256,$70914.00,$1599.82,0.024816,UNDEAD,Avalanche,$0.001482,1268834,BTC,Avalanche,$74567.00,0.025216049,11.77%,859.45%
3,ETH+UNDEAD,17,2026-04-01,2026-03-28,32;34;38;40,23,2026-04-14,ETH,Avalanche,0,11.823222,$2257.41,$26689.86,13.005545,UNDEAD,Avalanche,$0.001482,21140818,ETH,Avalanche,$2378.78,13.170019,11.39%,244.57%
4,BTC+AVAX,9,2026-04-02,2025-12-19,27,7,2026-04-14,AVAX,Avalanche,0,162,$11.94,$1934.28,178.2,BTC,Avalanche,$74567.00,0.022615,AVAX,Avalanche,$9.40,179.39711,10.74%,33.79%
5,AVAX+UNDEAD,19,2026-04-13,2026-02-20,32;34;42,26,2026-04-14,AVAX,Avalanche,0,186.43323,$9.40,$1752.47,205.07655,UNDEAD,Avalanche,$0.001482,1388041.9,AVAX,Avalanche,$9.40,218.82333,17.37%,119.65%
6,BTC+USDC,14,2026-04-02,2026-01-27,12;20;22;24;26;28,7,2026-04-14,USDC,Avalanche,0,30863.777,$1.00,$30863.78,33950.156,BTC,Avalanche,$74567.00,0.4647964,USDC,Avalanche,$1.00,34667.418,12.32%,58.42%
7,UNDEAD+USDC,11,2026-04-01,2026-03-21,29;31;33;35;37;39;40,17,2026-04-14,USDC,Avalanche,0,28688.19,$1.00,$28688.19,31557.01,UNDEAD,Avalanche,$0.001482,23061802,USDC,Avalanche,$1.00,34184.1,19.16%,291.35%
8,ETH+ADA,2,2026-02-20,2026-02-20,2,1,2026-04-14,ADA,Cardano,9000,0,$0.2871,$2583.90,9900,ETH,Cardano,$2378.78,1.10263,ADA,Cardano,$0.2427,10805.491,20.06%,138.16%
9,BTC+ADA,2,2026-02-20,2026-02-20,2,1,2026-04-14,ADA,Cardano,9000,0,$0.2700,$2430.00,9900,BTC,Cardano,$74567.00,0.03609,ADA,Cardano,$0.2427,11086.488,23.18%,159.66%
10,AVAX+UNDEAD,19,2026-04-13,2026-04-02,41,27,2026-04-14,UNDEAD,Avalanche,0,1012051.4,$0.001781,$1802.46,1113256.5,AVAX,Avalanche,$9.40,194.60458,UNDEAD,Avalanche,$0.001482,1234417.3,21.97%,668.31%
11,ETH+UNDEAD,17,2026-04-01,2026-04-01,37;39,24,2026-04-14,UNDEAD,Avalanche,492826,2015274.3,$0.001744,$4373.29,2758910.3,ETH,Avalanche,$2378.78,2.033876,UNDEAD,Avalanche,$0.001482,3264824.5,30.17%,847.11%
12,BTC+UNDEAD,20,2026-04-09,2026-03-28,32;34;40,16,2026-04-14,UNDEAD,Avalanche,833400,540280.56,$0.000843,$1158.61,1511048.6,BTC,Avalanche,$74567.00,0.03893714,UNDEAD,Avalanche,$0.001482,1959258.9,42.63%,915.26%
