ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+UNDEAD,20,2026-04-09,2026-04-09,39,15,2026-04-16,BTC,Avalanche,0,0.02256,$70914.00,$1599.82,0.024816,UNDEAD,Avalanche,$0.001481,1268834,BTC,Avalanche,$74702.00,0.025155872,11.51%,599.98%
2,ETH+UNDEAD,17,2026-04-01,2026-03-28,32;34;38;40,23,2026-04-16,ETH,Avalanche,0,11.823222,$2257.41,$26689.86,13.005545,UNDEAD,Avalanche,$0.001481,21140818,ETH,Avalanche,$2340.52,13.377538,13.15%,252.55%
3,AVAX+UNDEAD,19,2026-04-13,2026-02-20,32;34;42,26,2026-04-16,AVAX,Avalanche,0,186.43323,$9.40,$1752.47,205.07655,UNDEAD,Avalanche,$0.001481,1388041.9,AVAX,Avalanche,$9.49,216.62228,16.19%,107.46%
4,BTC+USDC,14,2026-04-02,2026-01-27,12;20;22;24;26;28,7,2026-04-16,USDC,Avalanche,0,30863.777,$1.00,$30863.78,33950.156,BTC,Avalanche,$74702.00,0.4647964,USDC,Avalanche,$1.00,34730.633,12.53%,57.89%
5,UNDEAD+USDC,11,2026-04-01,2026-03-21,29;31;33;35;37;39;40,17,2026-04-16,USDC,Avalanche,0,28688.19,$1.00,$28688.19,31557.01,UNDEAD,Avalanche,$0.001481,23061802,USDC,Avalanche,$1.00,34164.71,19.09%,267.99%
6,ETH+ADA,2,2026-02-20,2026-02-20,2,1,2026-04-16,ADA,Cardano,9000,0,$0.2871,$2583.90,9900,ETH,Cardano,$2340.52,1.10263,ADA,Cardano,$0.2501,10319.648,14.66%,97.31%
7,BTC+ADA,2,2026-02-20,2026-02-20,2,1,2026-04-16,ADA,Cardano,9000,0,$0.2700,$2430.00,9900,BTC,Cardano,$74702.00,0.03609,ADA,Cardano,$0.2501,10780.574,19.78%,131.29%
8,AVAX+UNDEAD,19,2026-04-13,2026-04-02,41,27,2026-04-16,UNDEAD,Avalanche,0,1012051.4,$0.001781,$1802.46,1113256.5,AVAX,Avalanche,$9.49,194.60458,UNDEAD,Avalanche,$0.001481,1246959.9,23.21%,605.15%
9,ETH+UNDEAD,17,2026-04-01,2026-04-01,37;39,24,2026-04-16,UNDEAD,Avalanche,492826,2015274.3,$0.001744,$4373.29,2758910.3,ETH,Avalanche,$2340.52,2.033876,UNDEAD,Avalanche,$0.001481,3214178.5,28.15%,685.03%
10,BTC+UNDEAD,20,2026-04-09,2026-03-28,32;34;40,16,2026-04-16,UNDEAD,Avalanche,833400,540280.56,$0.000843,$1158.61,1511048.6,BTC,Avalanche,$74702.00,0.03893714,UNDEAD,Avalanche,$0.001481,1963945.8,42.97%,825.47%
