ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+UNDEAD,20,2026-04-09,2026-04-09,39,15,2026-04-15,BTC,Avalanche,0,0.02256,$70914.00,$1599.82,0.024816,UNDEAD,Avalanche,$0.001451,1268834,BTC,Avalanche,$73925.00,0.024908796,10.41%,633.36%
2,ETH+UNDEAD,17,2026-04-01,2026-03-28,32;34;38;40,23,2026-04-15,ETH,Avalanche,0,11.823222,$2257.41,$26689.86,13.005545,UNDEAD,Avalanche,$0.001451,21140818,ETH,Avalanche,$2322.23,13.211612,11.74%,238.12%
3,BTC+AVAX,9,2026-04-02,2025-12-19,27,7,2026-04-15,AVAX,Avalanche,0,162,$11.94,$1934.28,178.2,BTC,Avalanche,$73925.00,0.022615,AVAX,Avalanche,$9.33,179.18692,10.61%,33.10%
4,AVAX+UNDEAD,19,2026-04-13,2026-02-20,32;34;42,26,2026-04-15,AVAX,Avalanche,0,186.43323,$9.40,$1752.47,205.07655,UNDEAD,Avalanche,$0.001451,1388041.9,AVAX,Avalanche,$9.33,215.90375,15.81%,106.85%
5,BTC+USDC,14,2026-04-02,2026-01-27,12;20;22;24;26;28,7,2026-04-15,USDC,Avalanche,0,30863.777,$1.00,$30863.78,33950.156,BTC,Avalanche,$73924.99,0.4647964,USDC,Avalanche,$1.00,34368.906,11.36%,53.14%
6,UNDEAD+USDC,11,2026-04-01,2026-03-21,29;31;33;35;37;39;40,17,2026-04-15,USDC,Avalanche,0,28688.19,$1.00,$28688.19,31557.01,UNDEAD,Avalanche,$0.001451,23061802,USDC,Avalanche,$1.00,33476.813,16.69%,243.70%
7,ADA+USDC,2,2026-02-20,2026-02-20,2,1,2026-04-15,ADA,Cardano,9000,0,$0.2871,$2583.90,9900,iUSD,Cardano,$1.00,2388.35,ADA,Cardano,$0.2397,9961.852,10.69%,72.24%
8,ETH+ADA,2,2026-02-20,2026-02-20,2,1,2026-04-15,ADA,Cardano,9000,0,$0.2871,$2583.90,9900,ETH,Cardano,$2322.23,1.10263,ADA,Cardano,$0.2397,10682.891,18.70%,126.39%
9,BTC+ADA,2,2026-02-20,2026-02-20,2,1,2026-04-15,ADA,Cardano,9000,0,$0.2700,$2430.00,9900,BTC,Cardano,$73925.00,0.03609,ADA,Cardano,$0.2397,11130.942,23.68%,160.04%
10,AVAX+UNDEAD,19,2026-04-13,2026-04-02,41,27,2026-04-15,UNDEAD,Avalanche,0,1012051.4,$0.001781,$1802.46,1113256.5,AVAX,Avalanche,$9.33,194.60458,UNDEAD,Avalanche,$0.001451,1251109.9,23.62%,663.21%
11,ETH+UNDEAD,17,2026-04-01,2026-04-01,37;39,24,2026-04-15,UNDEAD,Avalanche,492826,2015274.3,$0.001744,$4373.29,2758910.3,ETH,Avalanche,$2322.23,2.033876,UNDEAD,Avalanche,$0.001451,3254546,29.76%,775.92%
12,BTC+UNDEAD,20,2026-04-09,2026-03-28,32;34;40,16,2026-04-15,UNDEAD,Avalanche,833400,540280.56,$0.000843,$1158.61,1511048.6,BTC,Avalanche,$73925.00,0.03893714,UNDEAD,Avalanche,$0.001451,1983426.5,44.39%,900.09%
