ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+UNDEAD,20,2026-04-09,2026-04-03,37;38;39,15,2026-04-12,BTC,Avalanche,0,0.11943048,$67729.61,$8088.98,0.13137354,UNDEAD,Avalanche,$0.001480,6456966,BTC,Avalanche,$71750.00,0.1331764,11.51%,466.78%
2,ETH+UNDEAD,17,2026-04-01,2026-03-28,32;34;38;40,23,2026-04-12,ETH,Avalanche,0,11.823222,$2257.41,$26689.86,13.005545,UNDEAD,Avalanche,$0.001480,21140818,ETH,Avalanche,$2220.65,14.088421,19.16%,466.20%
3,BTC+AVAX,9,2026-04-02,2025-12-19,27,7,2026-04-12,AVAX,Avalanche,0,162,$11.94,$1934.28,178.2,BTC,Avalanche,$71750.00,0.022615,AVAX,Avalanche,$9.03,179.69284,10.92%,34.97%
4,AVAX+UNDEAD,12,2026-04-02,2026-02-20,32;34;42,26,2026-04-12,AVAX,Avalanche,0,186.43323,$9.40,$1752.47,205.07655,UNDEAD,Avalanche,$0.001480,1388041.9,AVAX,Avalanche,$9.03,227.47594,22.01%,157.56%
5,UNDEAD+USDC,11,2026-04-01,2026-03-21,29;31;33;35;37;39;40,17,2026-04-12,USDC,Avalanche,0,28688.19,$1.00,$28688.19,31557.01,UNDEAD,Avalanche,$0.001480,23061802,USDC,Avalanche,$1.00,34128.24,18.96%,314.61%
6,ETH+ADA,2,2026-02-20,2026-02-20,2,1,2026-04-12,ADA,Cardano,9000,0,$0.2871,$2583.90,9900,ETH,Cardano,$2220.65,1.10263,ADA,Cardano,$0.2420,10119.209,12.44%,89.00%
7,BTC+ADA,2,2026-02-20,2026-02-20,2,1,2026-04-12,ADA,Cardano,9000,0,$0.2700,$2430.00,9900,BTC,Cardano,$71750.00,0.03609,ADA,Cardano,$0.2420,10701.5205,18.91%,135.31%
8,AVAX+UNDEAD,12,2026-04-02,2026-04-02,41,27,2026-04-12,UNDEAD,Avalanche,0,1012051.4,$0.001781,$1802.46,1113256.5,AVAX,Avalanche,$9.03,194.60458,UNDEAD,Avalanche,$0.001480,1187463.1,17.33%,632.63%
9,ETH+UNDEAD,17,2026-04-01,2026-04-01,37;39,24,2026-04-12,UNDEAD,Avalanche,492826,2015274.3,$0.001744,$4373.29,2758910.3,ETH,Avalanche,$2220.65,2.033876,UNDEAD,Avalanche,$0.001480,3051995.5,21.69%,719.57%
10,BTC+UNDEAD,20,2026-04-09,2026-03-28,32;34;40,16,2026-04-12,UNDEAD,Avalanche,833400,540280.56,$0.000843,$1158.61,1511048.6,BTC,Avalanche,$71750.00,0.03893714,UNDEAD,Avalanche,$0.001480,1887840.6,37.43%,910.78%
